region_id,C06_Oth_rel_affi_0_14,C06_Oth_rel_aff_15_24,C06_Oth_rel_aff_25_34,C06_Oth_rel_aff_35_44,C06_Oth_rel_aff_45_54,C06_Oth_rel_aff_55_64,C06_Oth_rel_aff_65_74,C06_Oth_rel_aff_75_84,C06_Oth_rel_affil_85ov,C06_Oth_rel_affil_Tot,C06_Rel_NS_0_14,C06_Rel_NS_15_24,C06_Rel_NS_25_34,C06_Rel_NS_35_44,C06_Rel_NS_45_54,C06_Rel_NS_55_64,C06_Rel_NS_65_74,C06_Rel_NS_75_84,C06_Rel_NS_85ov,C06_Rel_NS_T,C06_OS_vis_0_14,C06_OS_vis_15_24,C06_OS_vis_25_34,C06_OS_vis_35_44,C06_OS_vis_45_54,C06_OS_vis_55_64,C06_OS_vis_65_74,C06_OS_vis_75_84,C06_OS_vis_85ov,C06_OS_vis_Tot,C06_Tot_0_14_yrs,C06_Tot_15_24_yrs,C06_Tot_25_34_yrs,C06_Tot_35_44_yrs,C06_Tot_45_54_yrs,C06_Tot_55_64_yrs,C06_Tot_65_74_yrs,C06_Tot_75_84_yrs,C06_Tot_85o,C06_T_T,C11_Buddhism_0_14_yrs,C11_Buddhism_15_24,C11_Buddhism_25_34,C11_Buddhism_35_44,C11_Buddhism_45_54,C11_Buddhism_55_64,C11_Buddhism_65_74,C11_Buddhism_75_84,C11_Buddhism_85oe,C11_Buddhism_Tot,C11_Christ_Angli_0_14,C11_Christ_Angl_15_24,C11_Christ_Angl_25_34,C11_Christ_Angl_35_44,C11_Christ_Angl_45_54,C11_Christ_Angl_55_64,C11_Christ_Angl_65_74,C11_Christ_Angl_75_84,C11_Christ_Anglic_85oe,C11_Christ_Anglic_Tot,C11_Chr_Ass_Apo_0_14,C11_Chr_Ass_Apo_15_24,C11_Chr_Ass_Apo_25_34,C11_Chr_Ass_Apo_35_44,C11_Chr_Ass_Apo_45_54,C11_Chr_Ass_Apo_55_64,C11_Chr_Ass_Apo_65_74,C11_Chr_Ass_Apo_75_84,C11_Chr_Ass_Apo_85ov,C11_Chr_Ass_Apo_Tot,C11_Christ_Bapt_0_14,C11_Christ_Bapt_15_24,C11_Christ_Bapt_25_34,C11_Christ_Bapt_35_44,C11_Christ_Bapt_45_54,C11_Christ_Bapt_55_64,C11_Christ_Bapt_65_74,C11_Christ_Bapt_75_84,C11_Christ_Bapt_85ov,C11_Christ_Bapt_Tot,C11_Christ_Breth_0_14,C11_Christ_Bret_15_24,C11_Christ_Bret_25_34,C11_Christ_Bret_35_44,C11_Christ_Bret_45_54,C11_Christ_Bret_55_64,C11_Christ_Bret_65_74,C11_Christ_Bret_75_84,C11_Christ_Breth_85ov,C11_Christ_Bret_To,C11_Christ_Cath_0_14,C11_Christ_Cath_15_24,C11_Christ_Cath_25_34,C11_Christ_Cath_35_44,C11_Christ_Cath_45_54,C11_Christ_Cath_55_64,C11_Christ_Cath_65_74,C11_Christ_Cath_75_84,C11_Christ_Catho_85ov,C11_Christ_Catho_Tot,C11_C_Chur_Christ_0_14,C11_C_Chur_Christ_15_24,C11_C_Chur_Christ_25_34,C11_C_Chur_Christ_35_44,C11_C_Chur_Christ_45_54,C11_C_Chur_Christ_55_64,C11_C_Chur_Christ_65_74,C11_C_Chur_Christ_75_84,C11_C_Chur_Christ_85ov,C11_C_Chur_Christ_Tot,C11_C_East_Ortho_0_14,C11_C_East_Ortho_15_24,C11_C_East_Ortho_25_34,C11_C_East_Ortho_35_44,C11_C_East_Ortho_45_54,C11_C_East_Ortho_55_64,C11_C_East_Ortho_65_74,C11_C_East_Ortho_75_84,C11_C_East_Ortho_85ov,C11_C_East_Ortho_To,C11_Chr_Jeh_Wit_0_14,C11_Chr_Jeh_Wit_15_24,C11_Chr_Jeh_Wit_25_34,C11_Chr_Jeh_Wit_35_44,C11_Chr_Jeh_Wit_45_54,C11_Chr_Jeh_Wit_55_64,C11_Chr_Jeh_Wit_65_74,C11_Chr_Jeh_Wit_75_84,C11_Chr_Jeh_Wit_85ov,C11_Chr_Jeh_Wit_Tot,C11_Ch_La_Da_Sai_0_14,C11_Ch_La_Da_Sa_15_24,C11_Ch_La_Da_Sa_25_34,C11_Ch_La_Da_Sa_35_44,C11_Ch_La_Da_Sa_45_54,C11_Ch_La_Da_Sa_55_64,C11_Ch_La_Da_Sa_65_74,C11_Ch_La_Da_Sa_75_84,C11_Chr_Lat_Da_Sa_85ov,C11_Chr_Lat_Da_Sa_Tot,C11_C_Luthe_0_14,C11_C_Luthe_15_24,C11_C_Luthe_25_34,C11_C_Luthe_35_44,C11_C_Luthe_45_54,C11_C_Luthe_55_64,C11_C_Luthe_65_74,C11_C_Luthe_75_84,C11_C_Luthe_85ov,C11_C_Luthe_Tot,C11_ch_Ori_Orth_0_14,C11_ch_Ori_Orth_15_24,C11_ch_Ori_Orth_25_34,C11_ch_Ori_Orth_35_44,C11_ch_Ori_Orth_45_54,C11_ch_Ori_Orth_55_64,C11_ch_Ori_Orth_65_74,C11_ch_Ori_Orth_75_84,C11_ch_Ori_Orth_85ov,C11_ch_Ori_Ort_To,C11_C_Oth_Pro_0_14,C11_C_Oth_Pro_15_24,C11_C_Oth_Pro_25_34,C11_C_Oth_Pro_35_44,C11_C_Oth_Pro_45_54,C11_C_Oth_Pro_55_64,C11_C_Oth_Pro_65_74,C11_C_Oth_Pro_75_84,C11_C_Oth_Pro_85ov,C11_C_Oth_Pro_Tot,C11_C_Pent_0_14,C11_C_Pent_15_24,C11_C_Pent_25_34,C11_C_Pent_35_44,C11_C_Pent_45_54,C11_C_Pent_55_64,C11_C_Pent_65_74,C11_C_Pent_75_84,C11_C_Pent_85ov,C11_C_Pent_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot
116031317,36,24,14,21,16,9,0,0,0,120,625,307,347,297,217,167,88,47,10,2105,14,11,15,11,9,23,15,0,3,101,4966,2827,2894,2731,2224,1889,1105,503,101,19240,44,28,47,31,26,26,7,5,0,214,465,321,291,336,374,339,316,133,35,2610,3,5,3,7,3,3,4,6,3,37,61,52,50,45,45,31,20,12,4,320,0,0,4,0,0,0,0,0,0,4,1825,1102,999,990,975,725,487,237,50,7390,13,0,5,10,9,4,0,3,0,44,68,44,55,59,42,53,36,26,7,390,24,3,11,12,8,14,8,0,0,80,91,26,37,28,25,22,10,3,3,245,11,3,10,3,7,9,7,12,0,62,131,60,73,68,57,47,39,19,3,497,72,41,25,43,23,20,11,4,0,239,125,73,62,54,56,30,8,13,3,424,114,55,48,58,63,69,46,17,4,474,6,3,3,6,3,10,4,3,0,38
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,6,3,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
116031319,14,17,15,8,16,6,0,0,0,76,328,190,124,162,166,96,56,28,17,1167,11,15,14,5,18,25,10,0,0,98,4436,2780,2402,2750,2536,1682,710,601,293,18190,49,45,55,51,51,38,17,10,0,316,360,331,300,329,399,359,179,98,83,2438,3,8,9,3,6,3,5,0,0,37,50,49,29,36,57,34,19,12,3,289,0,0,3,0,3,0,0,3,0,9,1782,1346,1035,1077,1199,956,433,276,208,8312,58,47,23,43,38,14,5,4,0,232,62,44,54,59,56,42,35,18,9,379,23,13,11,14,14,10,0,3,3,91,45,27,17,23,17,10,0,0,0,139,8,8,5,7,9,14,3,6,3,63,32,33,17,21,27,18,10,6,0,164,40,32,36,19,35,23,5,6,0,196,106,92,47,59,80,16,6,3,0,409,63,61,30,54,91,49,28,17,14,407,0,0,0,8,3,7,3,3,0,24
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
117011321,4,5,11,9,13,4,0,0,0,46,128,86,111,109,89,62,30,27,16,658,0,8,8,4,3,3,4,0,0,30,1587,889,1170,1350,1080,801,496,363,183,7919,19,35,49,28,39,19,5,4,0,198,195,123,152,271,213,190,150,94,52,1440,0,3,0,0,3,0,0,0,0,6,13,3,7,9,14,9,4,3,0,62,0,0,0,0,3,0,0,0,0,3,903,405,380,596,465,326,239,137,61,3512,3,0,0,3,3,0,0,0,0,9,105,33,67,106,54,45,56,35,8,509,0,3,0,4,0,3,0,0,0,10,15,9,4,3,7,3,3,0,0,44,3,0,3,4,3,3,0,0,5,21,3,0,3,5,0,3,4,3,0,21,0,0,5,4,4,0,0,0,0,13,20,6,22,13,9,5,0,0,0,75,28,9,28,30,39,30,24,12,3,203,0,0,0,0,4,3,3,0,0,10
117011322,10,11,30,12,12,6,3,0,0,84,304,213,307,230,206,146,96,80,16,1598,8,46,62,31,31,35,23,3,0,239,3090,2387,2997,2839,2457,1973,1467,895,218,18323,82,109,212,119,117,115,40,23,10,827,186,160,198,272,305,234,174,130,56,1715,31,11,21,16,16,11,3,3,0,112,16,16,28,35,29,15,15,3,0,157,4,0,3,3,0,3,0,0,0,13,1116,717,803,922,810,646,541,361,105,6021,3,3,0,3,3,3,0,3,0,18,344,164,272,368,239,261,329,243,35,2255,6,0,3,10,9,3,3,4,0,38,20,5,14,13,7,8,3,0,0,70,3,7,9,11,7,6,8,3,0,54,20,27,18,21,17,32,40,17,5,197,13,3,18,7,3,5,3,3,0,55,37,32,65,33,26,17,0,3,3,216,59,39,83,74,56,33,33,16,8,401,0,0,0,3,0,0,0,0,0,3
117011323,3,7,17,3,6,0,0,3,0,39,155,108,98,115,92,78,45,33,11,735,10,17,16,10,4,11,3,0,0,71,1794,1413,1500,1497,1327,1178,748,565,189,10211,47,37,58,60,59,47,23,12,3,346,135,105,104,172,164,183,134,109,52,1158,24,18,32,20,31,8,8,3,0,144,22,13,6,24,10,4,13,5,3,100,0,0,0,0,0,0,0,0,0,0,631,380,432,443,432,439,339,208,94,3398,0,0,0,0,3,0,0,0,0,3,161,93,96,137,138,120,132,76,25,978,0,0,9,5,3,7,5,4,0,33,21,8,17,7,4,5,0,0,0,62,3,0,3,9,3,3,10,9,0,40,15,5,3,12,3,7,12,0,3,60,0,3,3,0,0,0,4,0,0,10,24,20,27,19,14,9,4,4,0,121,21,17,15,28,26,32,13,16,8,176,0,0,0,0,3,0,0,3,0,6
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,3,4,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,4,0,4,4,4,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0
117021326,31,56,80,63,27,9,3,3,3,275,458,284,494,496,328,234,130,94,41,2559,16,94,72,32,25,13,7,4,0,263,3565,2902,4542,4251,3239,2333,1655,995,368,23850,277,264,327,338,344,246,85,58,11,1950,170,133,242,283,256,238,123,77,66,1588,0,0,0,0,0,0,0,3,3,6,24,28,21,47,34,15,9,4,4,186,0,0,0,0,3,0,0,0,0,3,934,641,934,887,781,623,488,362,148,5798,0,0,3,3,3,3,0,0,0,12,267,124,220,390,253,281,561,418,89,2603,8,12,13,14,13,5,3,7,0,75,11,0,6,4,4,0,0,0,0,25,0,7,3,19,5,10,0,5,0,49,11,7,13,13,7,16,22,13,6,108,4,10,8,10,11,3,0,4,0,50,30,14,27,21,17,9,4,0,0,122,22,29,31,47,46,34,17,18,7,251,5,0,0,4,4,5,0,3,4,25
117021327,18,83,117,53,25,11,6,0,0,313,340,362,593,447,288,236,113,66,21,2466,14,60,54,27,16,16,16,3,0,206,2130,2263,4310,3308,2132,1543,949,542,155,17332,55,61,154,116,103,73,26,8,8,604,223,118,300,377,267,220,128,67,36,1736,0,0,0,0,0,7,0,3,0,10,8,20,29,15,12,8,3,5,3,103,0,0,0,0,0,0,0,0,0,0,714,416,810,899,583,429,359,239,75,4524,3,0,0,3,3,0,0,0,0,9,116,58,90,181,126,74,146,121,17,929,5,9,6,4,4,11,0,0,0,39,0,4,0,5,6,0,0,0,0,15,11,6,26,13,9,10,14,3,0,92,3,0,0,3,0,0,3,0,0,9,5,8,19,3,3,3,6,3,0,50,14,19,21,18,13,5,3,0,0,93,25,10,40,53,39,38,22,5,10,242,0,4,3,6,3,5,0,0,0,21
117021328,6,13,33,26,11,3,3,0,0,95,166,99,187,200,115,80,49,23,4,923,0,21,31,0,3,3,0,0,0,58,946,825,1424,1335,910,641,378,253,50,6762,32,58,74,60,69,59,8,11,3,374,56,44,96,120,107,99,56,40,14,632,0,0,0,3,0,0,0,0,0,3,8,6,10,8,7,4,5,3,0,51,0,0,0,0,0,0,0,0,0,0,274,179,286,288,234,177,95,70,18,1621,4,3,3,0,3,0,0,0,0,13,71,32,71,78,58,103,94,64,12,583,3,4,3,0,3,0,0,0,0,13,7,0,3,3,3,0,3,0,0,19,4,3,4,3,0,0,3,0,0,17,0,0,5,4,0,0,4,0,0,13,3,3,10,3,3,0,3,0,0,25,3,9,15,3,3,0,3,0,0,36,27,4,12,22,13,17,11,6,3,115,0,0,3,0,0,5,0,0,0,8
117031329,0,17,42,30,12,4,6,0,0,111,353,598,1330,882,530,453,180,125,46,4497,21,164,197,94,93,49,17,5,0,640,604,1364,3547,2301,1402,1104,517,344,113,11296,10,36,180,94,51,28,15,7,3,424,47,61,330,210,199,155,99,41,6,1148,0,0,0,0,0,0,0,0,0,0,0,3,24,12,4,3,3,3,0,52,0,0,0,0,0,0,0,0,0,0,88,178,673,422,238,198,100,98,21,2016,0,3,0,0,0,0,0,3,0,6,4,12,58,39,22,14,11,10,4,174,0,0,3,3,0,0,3,0,0,9,0,3,0,0,5,0,0,0,0,8,3,6,15,10,9,6,15,5,3,72,0,0,3,0,3,0,0,0,0,6,0,4,8,3,0,3,3,0,0,21,3,4,14,3,5,5,0,0,0,34,3,12,34,29,33,29,9,12,6,167,0,0,0,0,5,0,0,0,0,5
117031330,19,32,91,57,16,4,0,0,0,219,155,252,600,361,198,101,42,13,0,1722,7,18,28,16,10,12,4,3,0,98,1117,1437,4112,2570,1266,691,277,116,50,11636,44,38,148,114,72,44,16,8,0,484,104,96,409,346,211,147,86,31,8,1438,0,0,0,0,0,0,0,0,0,0,6,9,34,17,8,10,0,3,0,87,0,0,0,0,0,0,0,0,0,0,348,273,1009,672,310,176,103,49,17,2957,0,0,0,3,0,0,0,0,0,3,40,27,122,94,35,28,14,8,5,373,0,0,3,4,3,3,0,0,0,13,4,3,3,4,0,0,3,0,0,17,7,7,21,19,5,3,7,0,0,69,0,0,6,3,0,0,0,0,0,9,0,0,13,5,3,0,0,0,0,21,6,12,43,9,3,3,3,3,0,82,10,19,52,42,51,35,4,5,0,218,0,0,3,6,0,4,0,0,0,13
117031331,4,64,72,30,17,7,4,0,0,198,294,550,858,461,463,339,154,90,22,3231,15,137,127,37,33,34,15,3,0,401,1425,2698,4127,2346,2064,1660,823,499,102,15744,68,122,208,136,96,102,37,22,10,801,156,208,360,298,243,265,160,92,25,1807,0,0,0,0,0,0,0,0,0,0,0,9,33,17,19,15,5,8,0,106,0,0,0,0,0,0,0,0,0,0,405,500,832,529,365,355,222,124,36,3368,0,3,0,3,0,0,0,0,0,6,42,24,58,87,44,28,36,23,4,346,4,3,3,4,4,3,3,0,0,24,4,5,3,0,7,0,0,0,0,19,4,9,20,17,8,11,6,0,0,75,4,3,7,8,3,0,0,3,0,28,3,7,12,3,3,4,3,0,0,35,3,26,22,9,12,15,3,0,0,90,13,43,54,39,36,32,21,7,4,249,0,0,3,0,3,3,0,3,0,12
117031332,17,136,154,58,20,14,3,3,3,408,455,885,1242,806,475,310,181,127,56,4537,18,386,157,49,29,20,6,3,4,672,1839,4981,6128,3848,2167,1382,747,473,138,21703,35,149,285,163,107,69,15,14,4,841,218,490,535,367,274,223,112,65,37,2321,0,0,0,0,0,0,0,0,0,0,0,29,24,21,14,11,5,5,0,109,3,0,5,0,0,0,0,0,0,8,338,795,938,652,414,286,179,126,41,3769,0,0,0,0,0,0,0,0,0,0,46,42,88,101,73,56,64,68,14,552,0,4,0,0,0,3,4,0,0,11,0,4,4,3,3,3,0,0,0,17,3,10,15,19,10,7,8,0,0,72,0,0,0,6,0,4,0,0,0,10,0,11,21,7,0,0,0,0,0,39,8,30,25,12,7,3,3,0,0,88,21,70,70,41,38,18,17,16,4,295,3,3,3,0,3,3,3,0,3,21
117031333,3,50,85,56,24,12,3,3,3,239,318,619,1536,1130,743,579,320,203,96,5544,30,454,437,163,144,118,39,8,0,1393,835,2884,6201,4053,2682,2046,1053,754,377,20885,23,54,212,120,94,44,25,11,3,586,72,184,545,436,311,348,225,125,65,2311,0,3,3,0,0,0,0,0,0,6,0,12,17,17,16,9,9,0,3,83,0,0,0,0,0,0,0,0,0,0,180,426,1203,723,468,354,250,153,56,3813,0,0,0,3,0,0,0,0,0,3,21,31,92,71,46,26,17,17,3,324,0,0,3,3,3,3,3,0,0,15,0,7,5,3,0,3,0,0,0,18,4,15,33,16,9,27,20,10,3,137,0,0,0,0,0,0,0,0,0,0,0,6,10,5,3,7,0,0,0,31,3,14,18,8,8,9,4,0,0,64,8,17,57,63,51,47,39,15,15,312,0,0,7,0,4,0,0,0,0,11
117031334,6,20,57,22,6,8,0,0,0,119,418,1399,1911,803,515,407,194,67,20,5734,62,431,304,120,115,96,25,10,3,1166,1246,4292,6409,2636,1705,1366,570,259,57,18540,75,317,647,238,131,111,58,26,8,1611,74,158,372,239,165,228,132,51,7,1426,0,0,3,3,0,0,0,0,0,6,7,49,41,21,18,15,4,5,0,160,3,0,0,3,0,0,0,0,0,6,267,546,1295,547,344,294,125,51,9,3478,0,0,4,3,0,0,0,0,0,7,32,34,107,52,40,21,15,5,3,309,0,0,0,4,4,3,3,3,3,20,3,0,7,3,0,0,0,0,0,13,3,5,18,15,15,9,4,0,0,69,0,0,10,0,4,0,0,0,0,14,3,11,28,12,3,0,3,3,0,63,15,13,61,32,10,11,0,3,0,145,14,37,103,47,44,30,12,10,0,297,0,0,0,0,4,3,3,0,0,10
117031335,5,49,89,37,25,6,3,3,0,217,401,795,1222,755,560,323,211,118,31,4416,43,264,183,60,52,60,37,5,4,708,1147,2863,4766,2975,2134,1466,1034,614,141,17140,30,141,275,137,91,54,46,30,5,809,89,131,273,273,242,201,126,59,14,1408,0,0,3,3,0,0,0,0,0,6,6,21,28,15,6,7,9,5,0,97,0,0,0,0,0,0,0,0,0,0,179,348,931,493,396,296,219,126,36,3024,0,3,0,0,0,3,3,0,0,9,43,32,67,80,66,53,82,87,13,523,0,4,4,4,5,5,0,0,0,22,6,4,5,3,4,0,0,0,0,22,0,15,16,19,14,4,4,3,0,75,0,0,0,5,5,0,0,0,3,13,3,10,15,5,3,3,3,3,0,45,7,29,51,24,13,9,4,5,0,142,9,19,46,44,46,32,27,13,3,239,0,3,4,6,3,3,0,0,0,19
117031336,9,53,77,62,28,4,3,0,3,239,309,645,1520,935,513,325,185,120,31,4583,17,171,187,74,60,34,17,3,3,566,724,2190,5512,3225,1770,1120,669,454,214,15878,26,97,411,189,83,61,38,28,12,945,40,102,401,255,207,149,75,38,30,1297,0,0,0,0,0,3,0,0,0,3,12,11,35,27,12,7,5,5,0,114,0,0,0,0,0,0,0,0,0,0,153,269,1035,566,353,218,130,125,112,2961,0,3,0,3,0,0,0,0,0,6,26,18,74,76,60,36,43,41,12,386,6,3,3,3,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,9,21,11,12,8,3,0,6,70,0,0,4,0,5,0,0,0,0,9,0,4,18,4,0,0,4,0,0,30,7,14,26,22,3,0,4,0,0,76,7,15,52,30,31,33,19,7,9,203,0,8,4,7,5,0,0,0,0,24
117031337,3,25,50,24,25,9,0,3,0,139,771,2654,2994,1712,1474,964,441,189,62,11261,503,1320,1899,1491,1290,778,227,40,3,7551,1827,7782,9638,5514,4878,3238,1329,581,153,34940,104,919,2063,469,167,120,45,31,6,3924,86,130,399,411,463,438,247,109,23,2306,3,0,0,0,3,3,0,0,0,9,14,53,97,40,38,37,15,8,0,302,0,4,0,0,0,0,0,0,0,4,224,800,1506,779,667,474,236,94,34,4814,0,5,8,0,4,0,0,0,0,17,15,31,67,68,60,25,26,15,0,307,8,3,10,0,3,3,0,0,0,27,0,0,4,5,4,6,0,0,0,19,5,31,45,30,33,22,5,8,3,182,0,0,11,4,0,0,0,0,0,15,3,31,27,10,3,3,0,0,3,80,9,58,97,33,25,13,4,0,0,239,30,105,172,94,91,94,47,22,7,662,0,0,6,0,3,0,0,0,0,9
117031338,5,21,34,25,12,8,5,3,0,113,331,493,670,459,302,252,203,100,23,2833,11,100,71,18,34,17,14,3,0,268,1807,2916,4124,2555,1849,1488,1177,680,153,16749,46,237,353,150,124,102,34,13,12,1071,140,159,398,347,228,182,123,62,25,1664,0,0,0,0,0,0,0,4,0,4,19,28,39,24,16,10,9,3,0,148,0,0,0,0,0,0,0,0,0,0,577,513,1234,753,538,423,271,170,40,4519,0,0,0,0,0,4,0,0,0,4,205,118,208,243,155,137,183,151,31,1431,0,5,6,12,7,8,3,3,0,44,3,3,5,6,5,0,0,0,0,22,4,8,22,15,11,9,10,5,5,89,7,7,6,5,5,8,6,0,0,44,0,17,9,3,3,3,8,4,0,47,39,226,191,51,16,23,3,0,0,549,29,46,101,73,42,46,24,9,3,373,0,0,4,3,0,0,8,0,0,15
118011339,17,23,63,35,19,7,3,3,3,173,475,388,911,518,364,299,145,141,59,3300,21,205,216,33,21,28,13,3,0,540,2337,1907,4312,2906,1930,1522,909,747,301,16871,17,14,79,66,48,42,10,0,0,276,341,152,498,421,287,208,124,79,46,2156,0,0,3,0,0,0,0,0,0,3,0,3,17,11,3,3,3,3,0,43,0,0,0,0,0,0,0,0,0,0,646,409,1152,688,470,309,266,186,67,4193,0,0,0,0,0,0,0,0,0,0,71,32,64,75,67,56,46,52,15,478,0,0,7,3,0,3,0,0,0,13,0,3,3,0,0,0,0,0,0,6,9,6,32,15,8,6,9,6,3,94,0,0,0,0,0,0,0,0,0,0,0,3,10,0,4,3,3,0,0,23,11,4,20,17,5,6,0,0,0,63,15,18,52,54,39,38,27,13,3,259,0,0,0,0,0,3,0,0,0,3
118011340,21,25,97,51,10,11,3,0,3,221,611,576,1511,842,542,353,220,169,57,4881,33,357,242,45,20,28,22,8,3,758,2433,2339,5627,3444,2049,1520,915,702,255,19284,28,25,74,93,69,20,11,4,5,329,199,165,594,433,219,180,109,60,41,2000,0,0,0,3,0,0,0,0,0,3,0,9,18,3,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,552,410,1315,800,380,272,169,137,42,4077,0,0,3,3,0,3,3,0,0,12,72,40,62,77,66,31,34,27,8,417,0,3,15,7,3,0,3,0,3,34,0,0,3,0,0,3,0,0,0,6,9,11,27,18,9,3,9,7,3,96,0,0,4,3,0,0,0,0,0,7,3,4,21,6,3,3,3,3,0,46,7,20,21,8,6,5,0,0,0,67,26,16,57,46,39,27,23,13,9,256,0,0,4,0,3,0,0,0,0,7
118011341,14,27,63,21,16,9,4,0,3,157,388,359,624,428,360,266,162,153,71,2811,43,141,122,32,58,31,11,4,0,442,2131,1772,3344,2484,1870,1535,1053,1019,543,15751,29,36,93,89,52,45,15,7,0,366,258,167,288,327,266,234,184,138,95,1957,0,0,0,0,0,0,0,3,0,3,8,8,19,8,6,4,0,0,6,59,0,0,0,0,0,0,0,0,0,0,613,378,942,606,423,334,279,268,156,3999,0,0,0,0,0,4,4,0,0,8,59,35,69,84,54,50,34,29,18,432,0,0,0,0,0,6,5,0,0,11,0,0,4,3,0,0,0,0,0,7,4,10,17,7,5,8,7,8,0,66,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,6,0,4,0,27,5,9,12,12,8,5,0,0,0,51,40,16,56,51,44,31,36,30,21,325,0,3,0,0,0,0,0,0,0,3
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
