SA2_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
123031446,4,4,6,21,13,11,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,0,29,27,20,40,59,52,40,33,31,21,326,49,144,454,624,559,426,343,152,52,2803,0,0,4,10,15,3,0,0,0,39,0,0,0,0,4,3,0,0,0,14,0,0,3,3,6,6,0,0,0,19,0,3,4,0,3,0,0,0,0,8,0,0,3,6,14,0,0,0,0,27,0,8,29,45,52,35,19,5,0,201,0,9,36,58,60,40,15,3,0,224,3,15,50,88,79,55,14,3,0,318,3,22,40,43,37,23,7,0,0,179,0,7,13,9,10,3,3,0,0,54,7,14,20,31,17,11,5,0,0,109,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5,27,13,19,25,30,21,19,15,8,176,52,94,226,332,330,210,92,37,4,1373
123031447,3,16,22,26,27,16,13,7,0,129,0,0,4,0,0,0,0,0,0,5,0,4,14,15,12,4,11,0,0,63,51,33,83,81,89,47,57,75,32,542,93,318,941,782,881,674,547,257,77,4573,0,4,13,23,14,14,0,0,0,74,0,0,6,0,8,5,4,0,0,24,5,0,7,10,11,3,0,3,6,50,0,0,0,3,9,4,0,0,0,20,0,3,17,12,7,7,0,0,0,54,5,21,56,105,116,90,43,13,9,455,0,15,77,100,87,70,21,9,4,383,25,64,124,148,157,86,32,14,3,660,9,45,103,124,86,56,14,9,0,441,0,10,19,18,12,10,0,0,0,74,9,35,60,64,26,17,5,3,0,225,0,0,0,0,3,0,0,0,0,3,0,0,4,7,4,11,3,0,0,34,64,24,41,77,69,62,66,70,54,536,118,234,528,694,614,431,198,128,75,3034
123031448,0,4,5,8,8,8,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,9,7,4,4,6,0,0,33,30,17,43,45,36,36,43,35,9,299,49,144,404,453,515,394,337,117,24,2428,0,10,16,16,7,6,4,0,0,46,0,0,0,0,0,4,4,0,0,14,0,0,5,19,6,5,9,0,0,41,0,3,3,3,5,0,0,0,0,10,0,5,16,12,9,7,7,0,0,51,0,9,34,47,58,46,6,3,6,210,0,9,38,42,51,67,11,3,0,226,14,50,85,111,93,71,18,0,0,439,10,18,50,62,42,32,9,0,0,227,0,9,19,13,8,10,0,0,0,59,13,24,28,33,12,17,6,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,30,15,27,40,32,28,29,24,8,235,64,140,324,397,332,299,100,37,9,1695
124011449,0,0,13,16,9,14,7,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,26,8,3,18,17,27,34,28,20,8,167,14,29,181,253,284,399,332,169,42,1705,0,0,0,15,9,9,4,4,0,43,0,0,0,9,5,4,0,0,0,17,0,0,0,0,8,4,6,3,0,21,0,0,0,8,5,0,0,0,0,17,0,9,3,11,9,9,4,0,0,40,0,0,24,40,60,48,47,14,5,240,0,6,19,37,33,66,36,17,0,207,0,7,16,34,41,42,35,8,0,192,0,7,18,45,62,66,44,7,0,245,0,0,13,35,30,26,14,0,0,114,3,8,17,16,12,3,8,6,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,3,0,19,25,20,22,53,63,56,42,23,17,316,35,54,137,310,340,328,238,94,26,1551
124011450,7,9,20,21,30,10,9,3,0,106,0,0,0,0,0,0,0,0,0,3,0,4,6,15,18,5,12,3,0,60,11,16,31,52,48,25,25,23,9,240,53,213,690,1004,1069,952,833,381,89,5285,0,9,30,28,31,22,11,0,0,129,0,0,7,6,14,10,7,0,0,44,0,5,10,22,26,19,13,6,0,97,0,3,11,17,10,0,0,0,0,44,0,7,17,21,5,3,3,0,0,57,0,29,139,160,192,137,72,30,10,766,0,24,106,216,251,269,93,27,3,995,13,59,169,218,228,201,98,14,12,1023,9,49,118,178,189,142,50,9,0,740,4,29,55,76,36,17,13,9,0,240,5,26,44,45,33,19,7,6,0,180,3,0,0,3,4,6,0,0,0,16,4,6,11,8,4,3,0,0,0,42,38,14,20,45,49,72,51,52,31,372,74,264,744,1043,1073,922,423,162,60,4758
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4
124011452,0,24,61,37,35,24,11,9,0,214,0,0,4,0,0,0,0,0,0,9,0,0,10,9,17,16,16,8,0,76,20,23,40,51,49,45,67,42,15,361,37,140,442,534,720,740,759,348,84,3800,0,3,11,18,23,16,13,0,0,84,0,0,6,3,13,13,0,0,0,35,0,0,7,8,16,6,7,5,0,45,0,0,6,9,7,4,4,0,0,36,0,5,6,19,17,7,6,4,0,64,4,16,62,92,151,114,69,46,11,571,0,0,38,66,87,146,63,27,9,436,5,30,50,87,95,89,62,21,12,454,0,21,81,151,136,183,94,17,0,691,0,10,54,85,88,56,14,7,6,337,12,35,49,26,35,22,16,3,5,201,0,0,0,0,3,0,0,0,0,9,0,3,9,10,6,11,4,0,0,47,52,29,65,80,119,98,98,92,87,720,76,157,440,661,788,784,450,231,132,3728
124011453,3,16,22,27,13,13,8,5,0,110,0,0,0,0,0,0,0,0,0,7,0,0,3,17,11,16,12,0,0,71,17,6,29,29,37,41,29,21,4,207,34,133,437,549,613,635,486,192,32,3119,0,0,10,33,20,17,12,0,0,94,0,4,7,5,8,5,0,0,0,34,0,0,6,18,11,9,6,0,4,47,0,0,5,5,0,9,0,0,0,18,0,0,16,16,19,8,0,0,0,52,0,3,65,87,111,101,35,14,6,434,0,10,58,114,138,133,41,13,3,506,7,29,83,117,118,83,27,21,5,484,6,22,84,124,144,103,45,8,0,550,0,9,46,58,52,33,13,4,0,210,16,17,41,28,28,13,16,8,0,166,0,0,0,0,0,0,0,0,0,3,0,0,4,6,8,7,3,0,0,29,30,22,22,46,51,41,33,41,16,300,63,125,438,663,713,552,234,116,37,2933
124011454,8,15,28,36,31,17,20,0,6,152,0,0,0,0,0,0,0,0,0,0,3,5,5,25,22,16,16,3,3,103,19,8,34,62,51,55,51,45,44,359,46,260,778,1085,1203,1079,935,433,157,5967,0,6,22,31,36,28,8,3,3,142,5,0,3,10,16,6,0,0,0,49,0,0,6,15,17,12,8,11,12,90,0,3,5,14,5,3,0,0,0,35,0,3,19,24,13,9,7,0,0,79,4,32,110,192,256,192,90,48,26,954,0,23,130,236,294,258,107,47,12,1103,21,61,165,252,268,205,91,37,23,1128,11,78,145,176,200,169,58,21,6,880,0,20,69,63,38,25,15,14,0,249,6,46,60,67,35,28,8,10,0,263,0,0,0,0,4,0,0,0,0,6,0,3,10,24,11,12,3,3,0,65,41,25,23,40,45,67,39,85,101,470,86,304,781,1155,1250,1031,444,271,176,5510
124011455,0,0,13,6,11,12,11,4,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,5,6,6,5,0,0,33,12,10,13,18,35,24,26,24,11,176,20,43,175,254,310,362,391,164,53,1777,0,0,5,3,8,12,3,0,0,40,0,0,3,5,9,0,0,0,0,22,0,0,0,3,10,3,4,0,7,28,0,0,5,3,0,0,3,0,0,10,0,0,4,5,7,7,0,3,0,24,0,0,31,38,53,61,38,23,10,262,0,0,25,38,55,71,48,25,3,271,3,12,24,62,50,50,39,21,5,264,0,10,28,45,67,83,35,20,3,288,0,5,10,24,25,18,10,14,0,110,0,6,7,21,20,14,4,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,3,0,0,26,19,15,20,28,50,35,31,31,13,243,27,47,153,279,357,371,239,134,40,1650
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
124031457,3,10,27,39,18,17,11,7,0,138,0,0,0,0,0,0,0,0,0,4,0,3,9,13,10,8,9,0,0,57,33,37,93,80,81,53,53,23,6,461,72,231,743,728,522,475,432,151,30,3398,0,4,10,12,11,5,0,0,0,38,0,0,5,3,12,5,0,0,0,33,0,6,9,12,10,12,4,3,0,61,0,0,8,3,0,0,0,0,0,15,0,4,14,5,0,0,0,0,0,20,4,21,80,68,62,73,23,6,3,344,0,20,80,57,47,54,5,0,0,261,19,81,198,169,133,117,28,8,6,752,3,61,125,79,75,49,4,4,0,395,0,13,27,7,8,7,0,0,0,63,10,44,94,44,44,28,4,0,0,262,0,0,0,0,0,0,0,0,0,4,0,0,4,8,8,3,0,0,0,20,24,33,49,49,71,59,32,43,17,378,72,286,704,508,477,411,109,61,21,2647
124031459,0,8,10,20,18,12,10,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,13,11,14,4,11,9,0,55,14,23,36,53,44,31,42,43,21,312,40,212,539,675,694,506,459,248,57,3437,0,7,18,16,10,9,9,0,0,62,0,0,9,5,5,6,0,0,0,28,0,0,3,11,3,10,3,3,3,43,0,0,5,0,8,0,0,0,0,13,5,4,9,3,3,0,0,0,0,22,4,18,79,85,89,83,34,16,9,416,0,16,85,85,92,101,37,8,6,430,9,56,188,182,153,125,50,19,14,800,9,28,83,77,60,64,15,4,0,335,0,20,25,19,10,8,4,3,0,94,8,23,43,36,39,29,12,0,0,188,0,0,0,3,0,0,0,0,0,7,0,3,4,3,4,3,0,0,0,12,32,29,100,86,74,71,74,46,25,543,63,204,656,616,566,501,245,103,46,2997
124031460,0,12,42,40,36,27,12,9,0,158,0,0,0,0,0,0,0,0,0,3,5,7,13,19,25,24,3,5,0,98,24,29,55,69,46,30,19,18,6,303,71,397,894,1042,1031,812,434,131,26,4837,0,3,23,31,23,6,3,0,0,90,0,4,16,18,14,5,0,0,0,54,0,3,11,24,24,6,0,3,0,77,0,0,9,10,7,0,0,0,0,24,0,10,11,6,3,0,0,0,0,31,0,28,131,145,129,56,12,4,4,514,0,25,125,173,115,55,20,3,0,517,25,115,315,352,247,115,18,13,0,1208,4,69,190,144,112,37,11,0,0,580,6,16,43,25,12,4,4,0,0,108,16,50,113,84,34,21,3,5,0,321,0,0,0,0,0,0,0,0,0,4,0,6,9,25,6,8,0,0,0,55,58,37,63,75,75,60,31,24,9,433,119,367,1057,1101,805,384,115,47,19,4016
124031461,0,11,26,46,12,20,5,7,0,139,0,0,0,0,0,0,0,0,0,0,0,3,18,16,13,11,4,6,0,71,25,37,104,94,63,45,52,51,22,490,47,258,829,866,612,502,476,220,50,3854,0,9,16,12,9,3,0,0,0,42,0,0,6,8,10,0,0,0,0,30,0,0,4,12,16,20,4,5,0,66,0,0,6,3,4,0,0,0,0,17,0,3,7,4,3,3,0,0,0,29,3,27,109,63,75,82,42,9,3,405,0,15,137,88,66,70,20,6,0,402,15,88,254,185,137,146,40,14,7,880,12,61,133,78,79,61,19,3,0,445,0,18,44,19,5,15,8,3,0,111,5,55,78,38,31,23,5,0,0,237,0,0,0,0,0,0,0,0,0,7,0,0,4,3,0,6,0,0,5,15,49,40,64,63,69,95,80,56,30,553,96,321,866,577,492,525,215,106,42,3230
124031462,4,22,76,77,30,23,7,4,0,249,0,0,0,4,0,0,0,0,0,9,0,7,23,25,16,9,10,4,0,98,82,84,204,179,142,96,77,52,27,933,121,442,1398,1517,946,583,394,197,69,5672,0,3,26,22,4,7,3,3,0,71,0,5,27,17,5,3,0,0,0,57,4,3,16,15,9,14,0,5,0,75,0,0,12,0,0,0,0,0,0,27,0,4,11,5,5,4,0,0,0,37,3,34,137,104,81,60,25,4,4,447,0,19,122,80,61,37,15,5,0,339,19,107,271,186,132,88,19,9,5,835,8,69,148,118,85,41,12,4,0,477,0,21,46,16,7,6,0,0,0,98,15,38,80,41,23,16,6,3,0,219,0,3,0,0,0,0,0,0,0,3,0,6,11,8,9,0,0,0,0,32,67,46,85,83,91,81,79,51,32,631,120,361,988,703,520,356,156,87,44,3335
124031463,0,0,11,25,17,13,4,3,0,78,0,0,0,0,0,0,0,0,0,0,0,9,3,10,9,9,9,0,0,47,25,25,29,44,37,26,17,15,4,228,50,206,510,675,565,437,243,101,17,2803,0,5,7,6,6,3,0,0,0,28,0,0,0,4,0,3,0,0,0,11,0,0,3,6,3,7,0,3,3,26,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,0,0,0,0,15,0,7,24,31,26,29,16,5,0,136,0,10,28,43,33,37,13,5,5,178,10,36,57,82,69,56,16,3,0,326,0,12,33,33,31,15,11,0,0,138,0,9,15,5,4,0,3,3,0,42,4,23,15,24,13,8,7,0,0,99,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,35,9,10,28,33,20,32,14,4,187,52,121,195,263,243,177,96,37,12,1194
124031464,0,21,57,48,37,18,6,6,0,194,0,0,0,0,0,0,0,0,0,8,0,9,19,11,10,9,3,0,0,60,28,67,157,121,99,94,88,95,73,823,45,391,1199,894,628,526,378,253,111,4432,0,8,13,12,9,9,3,0,0,47,0,3,14,12,5,7,0,0,0,32,0,3,13,3,8,4,9,4,0,49,0,0,4,8,0,0,0,0,0,9,0,9,6,0,0,0,0,0,0,17,0,29,104,70,43,37,34,17,10,344,0,17,61,34,33,43,21,7,9,225,8,71,170,134,74,69,23,17,17,588,4,43,119,73,64,40,10,3,0,347,0,16,32,15,11,5,4,0,0,83,3,38,43,36,12,15,3,7,0,163,0,0,0,0,3,0,3,0,0,9,0,0,5,3,6,0,0,4,0,19,38,50,80,71,73,59,71,112,102,655,59,287,660,469,341,281,177,167,145,2580
124031465,0,5,3,4,5,5,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,4,0,0,0,21,16,10,21,21,20,27,9,3,5,134,31,106,297,277,276,241,121,47,8,1398,0,0,0,4,7,3,0,0,0,17,0,0,0,0,3,0,0,0,0,5,0,0,5,0,6,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,3,0,3,3,0,0,0,0,17,0,6,17,27,25,17,0,4,0,107,0,9,22,25,40,19,4,0,0,116,4,10,45,75,60,23,8,3,0,233,4,20,26,20,27,11,4,0,0,112,0,7,6,11,6,9,0,0,0,38,4,19,28,18,13,4,0,0,0,98,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,9,19,16,27,17,11,9,7,132,37,81,172,208,221,111,37,19,9,888
124031707,9,12,29,26,17,8,8,0,0,101,0,0,0,0,0,0,0,0,0,0,0,3,4,7,15,9,8,0,0,49,33,30,87,80,65,56,22,30,5,405,84,260,884,796,640,595,335,133,24,3740,0,14,7,16,15,10,0,0,0,58,0,0,7,12,6,0,0,0,0,29,0,7,7,6,21,3,7,3,0,61,0,3,4,5,3,0,0,0,0,21,0,11,12,6,0,0,0,0,0,30,3,32,73,83,92,42,11,3,0,347,0,29,79,70,76,45,5,10,0,325,20,91,205,180,158,75,20,3,0,757,10,54,150,78,74,37,8,0,0,419,0,20,34,24,10,6,9,0,0,102,15,39,67,67,40,23,4,0,0,250,0,0,3,0,0,0,0,0,0,5,0,7,4,11,4,0,0,0,0,21,50,38,70,65,83,68,37,25,0,427,105,341,738,617,588,314,104,40,3,2855
124031708,0,5,47,57,10,5,4,0,0,138,0,0,4,0,0,0,0,0,0,7,0,6,8,15,3,3,3,0,0,34,13,21,67,66,37,25,18,17,0,265,32,154,842,1053,466,211,115,65,15,2951,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,5,0,7,0,0,0,26,0,0,5,3,0,3,5,0,0,18,0,4,16,16,15,10,0,0,0,68,0,4,5,8,3,0,0,0,0,24,0,3,3,0,0,0,0,0,0,11,3,3,13,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,11,3,13,0,0,0,48,15,28,61,62,33,37,5,6,0,242
124041466,0,10,27,15,22,13,10,3,0,100,0,0,0,0,0,0,0,0,0,3,0,0,19,13,11,8,9,3,0,63,29,49,96,64,56,65,50,77,51,543,59,241,888,599,592,498,408,287,102,3680,0,11,16,15,14,8,3,0,0,61,0,0,12,6,3,3,0,0,0,24,0,9,8,14,7,4,7,7,0,59,0,0,9,6,0,0,0,0,0,15,3,15,23,10,8,0,0,0,0,63,6,35,93,67,83,53,38,17,10,405,0,10,60,73,69,49,27,13,7,312,22,78,137,148,128,82,43,19,15,665,3,63,88,88,67,53,18,4,0,388,0,15,29,23,10,11,4,8,0,90,13,38,62,48,24,18,11,5,3,228,0,0,0,0,0,0,0,0,0,4,0,3,4,3,11,4,0,0,0,24,50,25,50,48,64,48,85,102,84,558,97,295,590,558,483,343,244,166,124,2897
124041467,3,6,33,24,23,20,3,0,0,115,0,0,0,4,0,0,0,0,0,7,0,7,14,6,9,11,4,0,0,57,29,34,72,77,71,70,45,22,4,434,65,240,823,591,550,608,311,136,32,3351,0,10,18,5,13,0,0,0,0,51,0,3,13,11,11,4,0,0,0,37,0,4,13,7,9,3,3,0,0,40,0,0,4,5,6,9,0,0,0,26,0,8,22,6,6,10,0,0,0,49,4,31,79,90,96,51,22,11,0,387,0,16,93,60,56,44,11,4,0,296,19,94,199,186,174,69,24,12,4,781,8,66,129,85,76,46,15,0,0,430,0,17,33,16,13,3,6,5,0,93,14,56,96,53,24,17,4,0,0,263,0,0,0,0,0,0,0,0,0,9,0,3,4,11,5,0,0,0,0,28,51,31,58,62,65,63,60,42,18,434,97,342,754,609,559,319,144,73,26,2918
124041468,0,3,8,4,8,0,8,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,11,0,0,0,25,27,80,280,273,158,77,54,16,3,960,48,206,508,498,423,322,186,66,20,2268,0,5,4,4,3,3,0,0,0,19,0,0,3,10,0,5,0,0,0,12,0,5,0,12,8,0,0,4,0,30,0,0,0,0,0,0,0,0,0,5,10,6,3,4,3,0,0,0,0,22,0,11,14,19,36,18,5,4,0,113,0,11,17,19,26,19,5,0,0,105,10,26,56,70,44,25,9,0,0,244,6,23,28,32,19,8,3,0,0,113,6,0,6,7,8,5,0,0,0,32,8,22,34,21,16,9,3,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,26,39,73,81,54,39,25,6,0,342,65,145,237,275,235,138,64,16,5,1170
124051469,4,0,8,11,6,8,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,26,11,15,27,22,23,21,19,8,0,149,39,100,321,260,260,338,147,32,8,1500,0,4,4,5,5,4,0,0,0,19,0,0,4,4,4,4,0,0,0,19,0,0,0,3,9,7,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,9,0,18,24,27,50,18,3,0,0,143,0,11,26,25,29,4,3,5,0,107,14,44,98,99,95,46,8,0,0,399,7,12,36,33,33,9,4,0,0,139,4,6,7,8,5,0,0,0,0,29,8,14,19,24,17,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,41,15,26,28,39,15,10,3,0,168,72,124,250,268,290,112,29,9,5,1156
124051470,7,6,37,33,26,17,14,5,0,139,0,0,0,6,0,0,0,0,0,6,0,0,13,30,10,14,7,0,0,74,45,38,102,115,70,75,52,13,3,507,70,259,935,897,688,763,553,123,25,4317,0,5,10,12,20,15,0,0,0,62,0,4,16,12,9,11,0,0,0,54,0,3,7,16,20,15,3,0,0,69,0,0,7,8,0,3,0,0,0,20,0,3,7,6,0,5,0,0,0,23,0,36,97,85,113,65,16,0,0,415,0,25,100,71,99,49,13,6,0,369,24,107,291,202,264,148,15,10,0,1053,15,91,138,112,100,39,9,0,0,505,0,13,38,16,14,0,0,0,0,86,16,52,88,57,44,24,4,3,0,285,4,4,4,0,0,5,0,0,0,14,0,4,6,6,3,0,4,0,0,23,64,42,81,78,101,96,45,26,5,539,127,396,896,670,796,473,121,43,12,3527
