SA2_MAINCODE_2016,C11_DS_ns_NPUR_5,C11_DS_ns_NPUR_6more,C11_Dwg_st_NS_T,C11_Tot_NPUR_1,C11_Tot_NPUR_2,C11_Tot_NPUR_3,C11_Tot_NPUR_4,C11_Tot_NPUR_5,C11_Tot_NPUR_6more,C11_T_T,C16_Se_h_NPUR_1,C16_Se_h_NPUR_2,C16_Se_h_NPUR_3,C16_Se_h_NPUR_4,C16_Se_h_NPUR_5,C16_Se_h_NPUR_6more,C16_Se_h_Tot,C16_S_r_t_h_t_1_s_NPUR_1,C16_S_r_t_h_t_1_s_NPUR_2,C16_S_r_t_h_t_1_s_NPUR_3,C16_S_r_t_h_t_1_s_NPUR_4,C16_S_r_t_h_t_1_s_NPUR_5,C16_S_r_t_h_t_1_s_NPUR_6mo,C16_SDRTHTS_To,C16_S_r_t_h_t_2mor_s_NPUR_1,C16_S_r_t_h_t_2mor_s_NPUR_2,C16_S_r_t_h_t_2mor_s_NPUR_3,C16_S_r_t_h_t_2mor_s_NPUR_4,C16_S_r_t_h_t_2mor_s_NPUR_5,C16_SDRTHT2S_NPUR_6mo,C16_SDRTHT2S_To,C16_Sd_r_t_h_t_To_NPUR_1,C16_Sd_r_t_h_t_To_NPUR_2,C16_Sd_r_t_h_t_To_NPUR_3,C16_Sd_r_t_h_t_To_NPUR_4,C16_Sd_r_t_h_t_To_NPUR_5,C16_SDRTHT_NPUR_6mor,C16_Sd_r_t_h_t_To_Tot,C16_Fl_u_a_1_2SB_NPUR_1,C16_Fl_u_a_1_2SB_NPUR_2,C16_Fl_u_a_1_2SB_NPUR_3,C16_Fl_u_a_1_2SB_NPUR_4,C16_Fl_u_a_1_2SB_NPUR_5,C16_F_u_a_1_2SB_NPUR_6mor,C16_FUA_1_2SB_Tot,C16_F_u_a_I_a_3SB_NPUR_1,C16_F_u_a_I_a_3SB_NPUR_2,C16_F_u_a_I_a_3SB_NPUR_3,C16_F_u_a_I_a_3SB_NPUR_4,C16_F_u_a_I_a_3SB_NPUR_5,C16_F_u_a_I_a_3SB_NPUR_6m,C16_FUA_In_a_3_st_b_To,C16_F_u_a_4mor_s_b_NPUR_1,C16_F_u_a_4mor_s_b_NPUR_2,C16_F_u_a_4mor_s_b_NPUR_3,C16_F_u_a_4mor_s_b_NPUR_4,C16_F_u_a_4mor_s_b_NPUR_5,C16_F_u_a_4m_s_b_NPUR_6mor,C16_FUA_4mor_st_bl_Tot,C16_FUA_AH_NPUR_1,C16_FUA_AH_NPUR_2,C16_FUA_AH_NPUR_3,C16_FUA_AH_NPUR_4,C16_FUA_AH_NPUR_5,C16_FUA_AH_NPUR_6mo,C16_FUA_AH_Tot,C16_FUA_To_NPUR_1,C16_FUA_To_NPUR_2,C16_FUA_To_NPUR_3,C16_FUA_To_NPUR_4,C16_FUA_To_NPUR_5,C16_FUA_To_NPUR_6mo,C16_FUA_To_To,C16_OD_CCH_NPUR_1,C16_OD_CCH_NPUR_2,C16_OD_CCH_NPUR_3,C16_OD_CCH_NPUR_4,C16_OD_CCH_NPUR_5,C16_OD_CCH_NPUR_6mo,C16_OD_CCH_Tot,C16_OD_IHTSO_NPUR_1,C16_OD_IHTSO_NPUR_2,C16_OD_IHTSO_NPUR_3,C16_OD_IHTSO_NPUR_4,C16_OD_IHTSO_NPUR_5,C16_OD_IHTSO_NPUR_6mo,C16_OD_IHTSO_Tot,C16_OD_H_f_a_s_o_NPUR_1,C16_OD_H_f_a_s_o_NPUR_2,C16_OD_H_f_a_s_o_NPUR_3,C16_OD_H_f_a_s_o_NPUR_4,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_TO,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_T_T,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_T,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_T_T
115011554,0,0,0,341,310,239,393,176,64,1531,65,228,209,384,148,73,1099,156,62,3,5,0,0,224,31,27,24,21,4,0,110,190,86,25,23,4,0,331,144,31,0,0,0,0,173,128,32,0,0,0,0,161,32,27,0,0,0,0,56,0,0,0,0,0,0,0,305,84,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,566,406,236,405,152,68,1833
115011555,0,0,0,471,1115,701,867,367,168,3690,261,887,603,797,400,177,3119,67,50,6,3,0,0,124,91,92,58,63,17,6,316,155,139,63,66,16,6,441,12,26,30,19,7,4,101,3,18,3,0,0,0,24,12,22,7,3,3,0,49,0,0,0,0,0,0,0,30,69,42,25,7,4,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,4,0,0,0,0,8,447,1096,708,888,426,182,3751
115011556,0,0,0,424,917,587,620,282,116,2941,269,651,430,573,273,148,2350,10,9,8,9,0,0,37,43,56,57,48,15,0,222,58,66,69,58,13,3,260,0,0,0,0,0,0,4,35,70,25,22,3,3,161,48,82,71,46,13,3,259,0,0,0,0,0,0,0,84,153,97,68,17,7,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,411,866,596,702,305,155,3040
115011557,0,0,0,103,304,280,464,209,95,1457,73,278,266,396,202,91,1305,5,0,0,0,0,0,10,28,47,50,43,9,0,176,34,50,45,43,9,0,183,0,0,0,0,0,0,0,3,3,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,331,317,447,213,93,1504
115011558,0,0,9,661,1411,1203,1638,632,246,5788,327,1178,1005,1376,567,230,4677,71,48,21,26,3,3,161,136,174,168,224,45,14,761,201,217,186,252,45,21,921,122,55,0,5,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,55,3,5,0,0,185,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,6,0,0,3,4,0,0,9,650,1448,1199,1636,611,253,5797
115011559,0,0,0,361,1213,1017,1692,758,311,5350,401,1276,1202,1875,855,415,6019,4,9,6,0,0,0,20,66,170,130,125,32,7,534,73,180,135,128,32,7,553,5,14,3,4,4,0,34,3,0,0,0,0,0,3,32,32,5,0,0,0,66,0,0,0,0,0,0,0,41,48,6,4,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,3,0,23,522,1508,1346,2012,893,423,6701
115021297,0,0,7,915,1870,1051,1327,738,435,6329,596,1684,900,1214,755,515,5660,58,24,4,4,0,0,100,29,43,48,35,7,4,170,90,72,49,41,5,3,262,78,27,3,3,0,0,113,6,5,0,0,0,0,10,0,0,0,0,0,0,0,4,3,0,0,0,0,10,89,30,5,3,0,0,135,49,32,7,10,0,0,98,5,0,0,3,0,0,7,7,7,6,0,0,0,19,53,38,11,14,0,0,122,10,10,8,4,6,0,41,836,1837,979,1280,768,520,6223
115021298,0,0,0,336,540,252,325,159,100,1709,200,469,239,286,181,112,1490,13,14,0,0,0,0,31,13,17,5,3,0,0,38,24,27,5,3,0,0,61,27,15,4,3,0,0,46,21,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,3,39,19,3,3,0,0,68,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,3,0,3,0,9,3,4,3,0,0,0,15,273,521,258,291,184,112,1643
115031299,0,0,8,206,339,113,102,63,34,850,216,309,111,116,51,37,845,4,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,5,7,3,3,0,0,0,12,13,13,0,0,0,0,26,234,331,119,118,54,34,889
115031300,0,0,3,957,2105,1141,1358,744,396,6697,875,2076,1151,1386,701,396,6594,11,8,0,0,3,0,21,0,0,0,0,0,0,3,10,8,3,0,3,0,23,16,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,0,0,0,0,25,44,5,0,0,0,0,50,5,0,0,0,3,0,7,0,0,0,0,0,0,4,44,12,3,0,5,0,63,20,15,8,3,4,5,55,966,2117,1170,1397,711,402,6760
115041301,0,0,0,491,858,501,593,309,168,2911,340,832,543,664,374,218,2970,76,5,0,3,4,0,87,13,9,8,5,3,0,38,89,12,9,11,10,0,124,20,15,9,3,3,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,9,3,3,4,55,33,11,3,0,0,0,43,3,3,4,0,0,0,9,0,0,0,0,0,0,3,37,13,4,0,0,0,60,13,8,0,0,3,0,28,498,887,565,681,384,221,3237
115041302,0,0,0,400,1139,895,1569,798,310,5111,381,1108,981,1675,813,358,5313,3,4,4,0,3,3,20,43,139,170,298,163,66,889,50,150,173,304,167,69,912,0,0,0,0,0,0,4,0,0,0,0,0,0,0,43,32,3,7,0,0,83,0,0,0,0,0,0,0,43,36,3,6,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,9,0,3,27,481,1293,1173,1989,979,430,6345
116011303,0,0,0,1143,1625,1098,907,337,255,5366,565,872,632,571,278,240,3160,36,34,27,13,5,3,122,109,100,75,75,25,15,402,145,132,99,90,31,20,523,59,17,9,4,0,0,92,12,36,31,11,3,0,98,329,535,444,271,75,39,1684,3,3,0,3,0,0,10,398,589,481,287,83,40,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,3,0,0,16,1121,1602,1217,945,399,304,5586
116011304,0,0,0,1116,1550,1055,1027,484,342,5572,811,1302,893,911,453,378,4733,120,123,72,88,25,28,454,32,68,90,98,36,23,345,151,192,160,184,63,53,799,109,30,10,8,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,31,10,8,3,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,4,3,0,0,0,0,10,7,3,5,4,0,3,24,1078,1532,1072,1102,523,433,5742
116011306,0,0,0,862,1432,1226,1253,673,466,5909,669,1385,1230,1363,671,537,5854,70,33,16,15,7,7,141,99,126,154,114,45,40,581,171,161,173,130,52,45,723,27,15,6,4,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,20,6,4,9,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,4,5,0,0,20,870,1568,1412,1507,727,581,6665
116011307,0,0,0,1675,2478,1529,1618,659,342,8305,1335,2200,1428,1630,690,371,7658,68,29,15,6,3,0,128,75,77,39,47,12,3,265,149,108,57,55,16,3,393,197,25,0,7,0,0,226,4,0,0,0,0,0,9,18,4,0,0,0,0,21,3,3,0,0,0,0,5,221,33,6,7,0,3,265,0,3,0,0,0,0,3,4,3,0,3,0,0,10,9,15,3,0,3,0,23,13,19,4,0,0,0,37,8,9,4,0,3,0,22,1729,2366,1493,1690,715,384,8376
116011308,3,0,42,1376,2076,1483,1534,670,358,7499,899,1659,1119,1323,577,384,5967,80,59,55,55,15,7,276,275,218,210,257,82,48,1092,359,280,265,304,101,59,1365,5,7,3,4,0,0,20,10,29,37,26,6,3,114,18,19,15,7,0,3,62,0,0,0,0,0,0,0,34,55,53,36,15,10,199,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,0,0,5,0,0,10,3,7,0,6,0,0,16,5,9,5,3,4,0,31,1300,2007,1453,1673,691,449,7576
116011560,0,0,3,711,1034,759,764,350,212,3830,428,740,561,571,288,220,2807,105,105,73,46,25,9,367,125,164,160,160,46,28,688,231,266,237,212,74,39,1054,15,8,3,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,20,8,3,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,3,0,0,4,681,1023,796,782,362,258,3903
116011561,0,0,8,884,1297,948,947,449,339,4864,628,1033,740,758,400,351,3904,34,24,16,22,7,7,118,74,140,154,145,69,42,626,107,166,170,164,76,47,745,74,26,4,3,0,0,107,0,0,0,0,0,0,0,27,47,29,31,3,4,142,3,5,0,0,0,0,12,102,74,37,30,3,10,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,13,0,0,0,23,843,1283,956,954,486,409,4931
116021309,0,0,0,290,812,816,1353,651,320,4242,244,772,877,1372,618,404,4279,9,6,12,12,4,0,42,9,14,23,24,6,3,84,22,20,32,33,9,6,123,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,9,270,793,913,1402,623,407,4411
116021310,0,0,0,614,1562,1359,1868,730,370,6501,618,1279,1465,2373,958,538,7236,48,101,91,106,37,20,402,71,234,255,340,108,55,1064,118,341,346,450,144,74,1466,0,4,0,0,0,0,10,19,25,8,4,3,0,58,60,67,30,32,8,0,194,0,0,0,0,0,0,0,73,103,42,33,8,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,7,3,0,0,0,17,818,1723,1852,2857,1110,615,8983
116021312,0,0,4,892,1178,676,598,316,226,3885,609,1257,969,986,456,296,4567,34,57,58,60,18,11,233,26,47,56,59,13,12,208,59,104,105,121,32,23,441,0,10,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,14,135,61,14,3,0,0,214,4,0,0,0,0,0,6,16,18,18,8,4,6,70,154,81,28,10,4,5,285,8,16,7,10,0,4,52,826,1474,1122,1132,496,325,5365
116021562,0,0,0,87,230,244,325,116,65,1077,12,33,58,71,29,23,235,37,82,80,122,42,14,379,36,104,105,122,53,29,455,71,187,187,251,98,41,831,3,7,6,12,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,12,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88,229,256,341,131,67,1109
116021563,0,0,0,823,1716,1420,1707,745,394,6797,240,559,477,627,244,170,2314,272,616,501,682,225,100,2405,161,345,377,476,214,101,1679,431,963,878,1161,444,203,4082,74,102,105,115,36,16,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,102,105,115,36,16,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,26,8,10,7,8,0,59,768,1632,1473,1910,728,395,6906
116031313,0,0,0,976,1448,1074,936,561,601,5600,769,1219,908,722,500,500,4621,20,32,23,7,7,10,94,169,168,111,68,56,42,618,189,201,135,77,59,47,716,65,12,10,0,4,3,102,12,5,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,3,85,18,10,0,4,5,115,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,8,3,0,3,3,3,0,6,1044,1432,1063,802,567,552,5464
116031314,0,0,0,233,527,517,592,304,167,2346,243,492,499,581,296,193,2297,10,14,5,3,0,0,35,3,8,8,3,5,0,32,13,21,11,8,7,0,67,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,264,514,512,587,297,198,2375
116031315,0,0,0,522,1010,1035,1452,794,534,5358,470,939,982,1346,772,552,5065,75,54,33,30,14,15,229,25,51,62,73,33,21,264,103,103,103,105,50,30,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,9,0,0,0,11,575,1043,1090,1453,825,586,5575
116031316,0,0,0,1050,1407,903,696,479,510,5041,898,1551,1097,982,558,563,5649,40,18,3,10,9,5,82,74,62,38,46,32,17,263,111,75,41,55,40,21,343,78,9,7,4,9,0,113,87,13,4,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163,26,17,4,5,4,222,0,0,0,0,0,0,0,12,4,0,0,3,0,20,0,3,3,0,0,0,7,11,7,3,0,3,0,29,4,7,0,3,0,3,18,1186,1670,1153,1049,607,591,6258
116031317,0,0,0,1300,1650,1229,1143,695,666,6682,620,940,679,657,487,493,3871,161,129,103,125,96,52,664,99,132,170,220,124,107,850,262,260,268,349,214,155,1510,70,14,3,3,0,0,82,121,124,76,54,18,5,392,210,274,191,135,46,18,884,3,0,0,0,0,0,4,397,413,276,193,63,22,1364,0,0,0,0,0,0,0,4,0,4,4,0,0,14,0,0,0,3,0,0,6,3,0,3,11,0,3,20,4,6,5,3,3,0,23,1291,1627,1229,1209,769,672,6790
116031318,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
116031319,0,0,0,692,1385,1048,1283,700,498,5595,579,1133,940,1145,643,500,4941,43,50,28,30,7,13,187,65,106,156,171,84,60,647,115,162,186,202,91,76,833,23,16,15,10,5,3,74,0,3,0,0,0,0,9,8,3,7,0,0,0,18,0,0,0,0,0,0,0,36,24,19,15,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,3,0,17,5,3,7,3,3,0,21,0,3,0,0,0,0,8,731,1328,1158,1363,744,581,5892
117011320,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
117011321,0,0,23,667,822,562,590,226,112,2981,138,288,212,330,146,67,1187,68,88,47,65,14,4,295,89,155,159,170,63,20,658,163,244,215,235,72,26,949,127,67,25,21,3,0,245,128,181,118,87,31,3,545,170,267,124,71,21,9,660,0,0,0,0,0,0,0,429,515,265,177,60,10,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,4,0,0,39,6,9,7,4,0,0,35,9,5,5,5,3,0,22,745,1053,703,755,283,115,3652
117011322,0,0,10,1721,2241,1348,1179,463,222,7176,488,785,527,643,313,179,2944,103,132,79,113,36,12,475,6,14,15,15,0,3,59,113,145,94,130,38,17,536,311,319,262,188,66,26,1178,366,313,180,133,50,11,1054,655,1154,581,348,96,66,2898,0,4,0,0,0,0,3,1335,1790,1023,667,212,101,5126,0,0,0,0,0,0,0,3,0,0,0,0,0,3,24,22,11,14,5,0,70,24,22,11,15,5,0,78,18,11,11,8,3,0,49,1981,2756,1663,1463,563,301,8727
117011323,0,0,3,1073,1122,724,691,250,103,3962,234,322,237,333,146,83,1353,111,95,28,45,9,9,295,135,81,66,69,29,6,391,242,178,94,115,40,21,684,109,25,11,6,3,0,150,374,437,279,184,59,14,1351,95,184,102,71,25,10,483,0,0,0,0,0,0,0,580,644,386,267,88,21,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,3,1052,1149,715,716,272,124,4039
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,0,0,12,2479,3142,1584,1258,442,294,9193,456,928,669,654,258,205,3164,303,532,302,255,65,33,1487,60,125,110,96,24,18,443,368,659,412,357,89,49,1930,497,503,194,80,28,8,1320,721,727,274,116,41,6,1887,386,506,158,66,8,4,1131,27,24,14,7,5,0,73,1633,1757,642,273,81,24,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,55,30,19,6,8,160,42,59,30,19,6,8,161,31,14,6,4,3,3,67,2528,3412,1758,1313,437,287,9734
117021327,0,0,5,2339,2723,1230,868,267,102,7527,265,464,336,329,112,44,1550,341,564,351,303,79,19,1657,177,368,265,223,79,36,1156,521,936,614,528,154,50,2814,711,591,155,55,7,8,1521,399,464,109,30,3,0,1002,300,218,52,13,9,3,600,27,38,13,4,0,4,75,1438,1308,325,97,21,12,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,73,42,21,4,3,199,56,73,42,21,4,3,199,52,26,7,8,0,3,91,2335,2805,1326,979,297,115,7861
117021328,0,0,20,651,1045,485,333,117,68,2703,245,371,255,254,70,58,1256,176,249,132,84,37,17,691,48,137,83,90,18,5,388,227,378,218,178,57,23,1079,35,45,9,3,0,0,101,53,93,26,8,0,0,178,42,73,20,3,0,0,139,17,9,3,3,0,3,42,150,228,65,23,3,3,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,3,0,0,41,14,17,0,3,0,0,41,9,4,0,4,0,0,17,646,995,537,463,130,86,2855
117031329,0,0,21,2277,1855,389,162,46,16,4746,3,10,3,4,3,0,25,69,93,34,12,7,7,223,229,303,160,102,31,17,840,292,394,191,120,32,24,1057,275,210,31,20,0,3,537,346,231,31,8,4,0,612,1347,1127,168,52,13,6,2725,0,3,0,0,0,0,3,1969,1572,231,81,20,6,3881,3,0,0,0,0,0,3,0,0,0,0,0,0,0,11,3,0,0,0,3,12,9,3,0,0,0,3,20,43,13,3,4,0,0,59,2325,1996,427,211,59,30,5039
117031330,0,0,7,2116,2858,918,506,80,29,6510,57,85,37,41,9,4,240,260,407,142,97,17,6,930,297,596,389,302,63,21,1668,555,1005,533,399,82,29,2599,175,93,24,16,5,0,304,220,349,74,23,3,3,668,970,1608,377,151,19,9,3132,0,0,0,0,0,0,0,1363,2047,475,195,20,10,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,3,3,3,0,30,9,15,3,3,3,0,31,19,15,7,0,0,0,43,2009,3159,1052,641,114,42,7026
117031331,0,0,3,2931,2764,926,544,157,66,7392,78,81,39,47,22,12,272,249,224,97,93,21,12,696,700,874,488,369,113,36,2583,953,1094,584,465,130,49,3275,201,131,36,24,3,4,404,676,538,137,52,13,3,1420,1210,1243,298,111,28,7,2902,3,0,0,0,0,0,3,2086,1913,474,192,44,21,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,5,7,6,3,72,28,22,10,7,6,3,73,37,10,3,3,3,0,62,3187,3122,1114,717,203,86,8422
117031332,0,0,32,2868,3398,1319,787,182,48,8602,57,119,70,63,26,5,344,507,879,413,246,47,9,2099,520,879,584,484,119,48,2640,1028,1757,999,732,167,59,4736,267,220,55,23,3,3,579,607,541,95,36,18,3,1301,1706,744,142,63,19,16,2688,0,4,3,0,0,0,6,2582,1507,297,124,40,17,4572,0,0,0,0,0,0,0,0,3,3,0,0,0,3,42,53,36,19,6,3,158,42,61,39,20,6,3,170,23,12,16,3,6,3,62,3735,3452,1423,941,247,89,9888
117031333,0,0,33,5144,3172,568,194,32,6,9115,10,13,9,7,0,0,41,8,3,3,0,0,0,14,332,305,96,45,17,7,808,338,313,99,44,17,7,824,143,90,23,7,0,0,269,795,481,77,24,7,0,1390,3866,2592,403,126,17,0,7011,0,0,0,0,0,0,0,4806,3166,501,160,24,3,8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,4,0,0,40,24,11,0,4,0,0,40,51,15,3,5,0,0,75,5234,3515,614,218,43,14,9642
117031334,3,0,40,2546,3189,1049,589,162,61,7596,18,29,10,3,0,0,64,11,30,7,4,0,5,68,121,185,84,93,32,9,518,130,210,95,98,28,15,583,34,38,13,14,8,4,107,208,215,110,69,19,6,622,2040,2713,1054,625,212,144,6793,0,0,0,0,0,0,3,2275,2975,1175,707,235,155,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,3,0,3,0,0,0,10,16,13,4,4,0,0,38,2447,3229,1284,820,269,178,8218
117031335,0,0,22,2932,2743,954,474,134,67,7304,21,25,8,7,0,0,66,113,144,61,47,6,0,366,357,554,372,269,110,48,1715,467,699,433,318,113,54,2080,133,94,19,7,3,0,251,648,532,143,61,24,14,1421,2287,2135,595,265,67,53,5404,3,0,0,0,0,0,4,3074,2759,755,337,96,69,7084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,6,6,3,0,84,40,29,6,6,3,0,79,28,26,4,5,0,0,70,3625,3536,1207,673,213,119,9378
117031336,0,0,19,2970,2836,686,321,92,51,6956,6,15,3,3,3,0,27,28,40,12,9,0,4,88,516,752,371,242,83,44,2002,544,792,384,253,83,47,2089,63,46,11,7,0,0,129,322,300,70,25,3,0,730,1965,1729,284,110,29,21,4125,0,0,0,0,0,0,0,2349,2072,369,142,35,23,4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,3,0,3,0,29,16,9,3,0,3,0,30,18,17,18,4,0,0,52,2933,2900,775,401,120,71,7194
