SA2_MAINCODE_2016,M_AgriForestFish_0,M_AgriForestFish_1_15,M_AgriForestFish_16_24,M_AgriForestFish_25_34,M_AgriForestFish_35_39,M_AgriForestFish_40,M_AgriForestFish_41_48,M_AgriForestFish_49over,M_AgriForestFish_hours_NS,M_AgriForestFish_Tot,M_Min_0,M_Min_1_15,M_Min_16_24,M_Min_25_34,M_Min_35_39,M_Min_40,M_Min_41_48,M_Min_49over,M_Min_hours_NS,M_Min_Tot,M_Mnfg_0,M_Mnfg_1_15,M_Mnfg_16_24,M_Mnfg_25_34,M_Mnfg_35_39,M_Mnfg_40,M_Mnfg_41_48,M_Mnfg_49over,M_Mnfg_hours_NS,M_Mnfg_Tot,M_EGW_WS_0,M_EGW_WS_1_15,M_EGW_WS_16_24,M_EGW_WS_25_34,M_EGW_WS_35_39,M_EGW_WS_40,M_EGW_WS_41_48,M_EGW_WS_49over,M_EGW_WS_hours_NS,M_EGW_WS_Tot,M_Cnstn_0,M_Cnstn_1_15,M_Cnstn_16_24,M_Cnstn_25_34,M_Cnstn_35_39,M_Cnstn_40,M_Cnstn_41_48,M_Cnstn_49over,M_Cnstn_hours_NS,M_Cnstn_Tot,M_WTrade_0,M_WTrade_1_15,M_WTrade_16_24,M_WTrade_25_34,M_WTrade_35_39,M_WTrade_40,M_WTrade_41_48,M_WTrade_49over,M_WTrade_hours_NS,M_WTrade_Tot,M_RTrade_0,M_RTrade_1_15,M_RTrade_16_24,M_RTrade_25_34,M_RTrade_35_39,M_RTrade_40,M_RTrade_41_48,M_RTrade_49over,M_RTrade_hours_NS,M_RTrade_Tot,M_AccomFoodS_0,M_AccomFoodS_1_15,M_AccomFoodS_16_24,M_AccomFoodS_25_34,M_AccomFoodS_35_39,M_AccomFoodS_40,M_AccomFoodS_41_48,M_AccomFoodS_49over,M_AccomFoodS_hours_NS,M_AccomFoodS_Tot,M_TransPostWhse_0,M_TransPostWhse_1_15,M_TransPostWhse_16_24,M_TransPostWhse_25_34,M_TransPostWhse_35_39,M_TransPostWhse_40,M_TransPostWhse_41_48,M_TransPostWhse_49over,M_TransPostWhse_hours_NS,M_TransPostWhse_Tot,M_InfoMedTelecom_0,M_InfoMedTelecom_1_15,M_InfoMedTelecom_16_24,M_InfoMedTelecom_25_34,M_InfoMedTelecom_35_39,M_InfoMedTelecom_40,M_InfoMedTelecom_41_48,M_InfoMedTelecom_49over,M_InfoMedTelecom_hours_NS,M_InfoMedTelecom_Tot,M_FinInsurS_0,M_FinInsurS_1_15,M_FinInsurS_16_24,M_FinInsurS_25_34,M_FinInsurS_35_39,M_FinInsurS_40,M_FinInsurS_41_48,M_FinInsurS_49over,M_FinInsurS_hours_NS,M_FinInsurS_Tot,M_RentHirREserv_0,M_RentHirREserv_1_15,M_RentHirREserv_16_24,M_RentHirREserv_25_34,M_RentHirREserv_35_39,M_RentHirREserv_40,M_RentHirREserv_41_48,M_RentHirREserv_49over,M_RentHirREserv_hours_NS,M_RentHirREserv_Tot,M_ProScieTechServ_0,M_ProScieTechServ_1_15,M_ProScieTechServ_16_24,M_ProScieTechServ_25_34,M_ProScieTechServ_35_39,M_ProScieTechServ_40,M_ProScieTechServ_41_48,M_ProScieTechServ_49over,M_ProScieTechServ_hours_NS,M_ProScieTechServ_Tot,M_AdminSupServ_0,M_AdminSupServ_1_15,M_AdminSupServ_16_24,M_AdminSupServ_25_34,M_AdminSupServ_35_39,M_AdminSupServ_40,M_AdminSupServ_41_48,M_AdminSupServ_49over,M_AdminSupServ_hours_NS,M_AdminSupServ_Tot,M_PubAdmiSafety_0,M_PubAdmiSafety_1_15,M_PubAdmiSafety_16_24,M_PubAdmiSafety_25_34,M_PubAdmiSafety_35_39,M_PubAdmiSafety_40,M_PubAdmiSafety_41_48,M_PubAdmiSafety_49over,M_PubAdmiSafety_hours_NS,M_PubAdmiSafety_Tot,M_EducTrain_0,M_EducTrain_1_15,M_EducTrain_16_24,M_EducTrain_25_34,M_EducTrain_35_39,M_EducTrain_40,M_EducTrain_41_48,M_EducTrain_49over,M_EducTrain_hours_NS,M_EducTrain_Tot,M_HealthCareSocA_0,M_HealthCareSocA_1_15,M_HealthCareSocA_16_24,M_HealthCareSocA_25_34,M_HealthCareSocA_35_39,M_HealthCareSocA_40,M_HealthCareSocA_41_48,M_HealthCareSocA_49over,M_HealthCareSocA_hours_NS,M_HealthCareSocA_Tot,M_ArtRecServ_0,M_ArtRecServ_1_15,M_ArtRecServ_16_24,M_ArtRecServ_25_34,M_ArtRecServ_35_39,M_ArtRecServ_40,M_ArtRecServ_41_48,M_ArtRecServ_49over,M_ArtRecServ_hours_NS,M_ArtRecServ_Tot,M_OthServ_0,M_OthServ_1_15,M_OthServ_16_24,M_OthServ_25_34,M_OthServ_35_39,M_OthServ_40,M_OthServ_41_48,M_OthServ_49over,M_OthServ_hours_NS,M_OthServ_Tot,M_ID_NS_0,M_ID_NS_1_15,M_ID_NS_16_24,M_ID_NS_25_34,M_ID_NS_35_39,M_ID_NS_40,M_ID_NS_41_48,M_ID_NS_49over,M_ID_NS_hours_NS,M_ID_NS_Tot
117011323,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,3,5,51,53,29,29,0,171,0,0,0,0,6,9,3,3,0,23,5,15,17,17,42,111,38,98,5,346,4,4,0,8,22,23,9,19,0,80,4,31,31,26,44,48,17,30,3,239,6,37,23,14,33,34,15,40,12,214,8,18,25,33,67,63,35,44,5,305,0,4,3,3,11,13,0,13,0,52,0,3,0,4,17,44,11,32,0,112,0,5,3,0,7,11,12,17,0,49,0,13,11,6,38,61,28,50,4,206,3,16,12,7,17,17,7,27,3,107,3,3,3,7,54,50,33,27,4,192,0,24,6,10,40,15,9,17,5,124,0,9,12,21,36,34,5,21,0,141,0,6,13,4,13,10,4,0,0,55,0,6,3,8,16,24,15,22,4,107,0,11,4,19,23,34,6,23,25,142
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,0,3,0,0,3,8,3,0,0,16,0,0,0,0,0,3,0,0,0,8,10,10,23,20,98,136,46,57,6,408,0,0,0,4,12,15,10,8,3,51,7,19,41,40,78,185,100,151,13,631,0,3,8,10,45,59,29,40,0,211,6,55,72,58,124,92,50,88,3,547,14,70,96,68,86,81,40,102,4,570,11,23,24,35,85,85,40,73,3,367,4,12,18,26,77,98,62,87,3,384,13,7,5,9,90,149,68,79,0,421,0,9,3,6,15,26,17,20,0,89,11,36,46,42,136,269,102,202,0,842,5,23,37,27,45,60,21,28,3,239,17,3,13,25,141,87,65,57,3,413,16,62,42,39,106,112,54,81,6,508,9,18,29,40,109,126,22,38,4,399,5,32,20,42,24,45,29,41,0,247,6,20,21,13,52,53,27,33,6,228,7,19,35,22,47,68,21,48,57,330
117021327,0,0,0,0,0,0,0,7,0,14,0,0,0,0,5,4,0,6,0,16,3,5,12,13,46,67,35,53,0,245,3,0,0,0,13,14,5,9,0,51,11,10,39,30,56,140,68,143,4,493,4,0,11,4,36,52,28,32,0,166,4,37,34,48,79,57,32,58,3,355,11,49,53,38,54,60,46,70,6,375,13,11,15,34,37,53,32,51,3,245,9,8,18,28,63,105,46,104,3,385,7,3,4,15,54,135,70,117,4,413,0,3,3,8,15,21,26,34,0,103,14,40,44,63,103,243,155,256,6,923,4,15,26,9,48,46,26,32,0,205,10,5,3,15,127,103,55,48,4,370,5,90,37,52,109,96,47,118,4,557,5,28,29,37,83,79,34,56,3,351,3,37,27,30,24,38,15,31,3,197,0,14,13,18,25,44,23,34,5,172,4,22,10,15,20,59,16,42,53,235
117021328,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,3,0,4,0,0,12,3,32,36,14,20,0,121,0,0,0,0,9,8,3,6,0,26,8,10,14,20,29,81,30,59,3,241,0,0,3,3,20,24,13,14,0,84,4,18,17,16,31,36,10,23,4,155,0,31,44,16,21,27,10,25,9,183,11,11,7,19,38,29,20,32,4,165,0,5,8,5,23,22,17,30,0,107,3,0,3,5,34,53,15,27,0,145,0,0,7,3,8,10,5,13,0,39,4,6,16,15,51,59,51,57,0,259,3,9,13,11,20,18,14,20,5,98,7,4,0,3,62,31,28,12,0,148,5,15,9,13,30,38,20,29,0,157,0,5,10,12,33,27,13,16,0,113,3,11,5,8,11,20,12,5,0,71,0,8,4,8,14,23,11,18,0,96,5,5,7,3,13,28,6,18,21,117
117031329,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,6,3,0,4,3,9,23,19,32,0,87,0,0,0,0,3,6,0,7,0,8,4,10,18,10,14,51,24,54,3,184,0,4,0,0,20,25,5,30,0,84,8,12,20,19,63,47,30,47,3,252,8,39,104,41,62,50,42,103,0,450,9,0,15,20,14,34,24,45,0,157,6,7,6,11,36,81,39,59,0,241,5,4,3,19,54,152,65,174,0,482,0,0,3,8,5,23,15,43,0,99,13,27,22,30,79,216,127,310,8,831,3,11,20,12,29,35,19,35,0,169,7,5,7,5,56,52,27,38,0,196,6,15,23,12,31,52,21,40,0,206,8,19,28,14,53,69,28,64,0,282,0,11,15,11,24,27,8,31,0,133,0,3,9,15,25,21,13,28,4,120,0,12,16,9,17,42,17,38,25,177
117031330,3,0,0,0,3,7,5,0,0,17,0,0,0,0,3,0,0,4,0,9,0,6,7,3,24,51,24,44,0,162,0,0,0,0,9,16,3,10,0,39,8,4,17,14,27,128,70,120,0,393,8,0,6,4,22,48,24,44,0,160,4,19,29,25,83,67,46,65,8,339,12,35,36,33,47,63,45,115,4,392,14,7,16,33,58,63,34,63,4,296,0,4,13,14,60,104,60,92,0,347,10,4,10,22,117,191,99,163,3,617,0,7,3,0,25,23,14,32,0,103,20,18,27,38,114,324,175,301,4,1020,4,3,7,9,31,60,39,42,0,199,13,3,3,14,133,111,70,70,3,417,12,40,21,21,100,98,38,62,9,398,12,16,20,22,56,75,38,50,3,296,3,16,17,25,34,53,23,33,3,191,5,4,11,5,40,29,14,31,3,143,3,10,18,9,34,60,29,45,32,242
117031331,0,0,0,3,0,0,3,5,0,15,0,0,0,0,0,0,3,3,0,9,0,3,3,5,32,44,26,37,0,148,0,0,0,3,4,8,5,7,0,38,8,8,32,16,51,90,55,90,4,355,0,10,12,3,23,37,18,39,0,145,3,39,38,39,55,51,22,36,3,287,9,51,70,43,49,55,37,84,6,393,3,9,8,18,22,49,27,30,0,176,3,13,11,14,68,102,57,80,0,355,7,8,5,15,69,121,68,142,4,440,3,3,3,11,15,27,22,28,0,108,15,31,55,37,119,261,151,297,4,971,5,11,20,11,29,36,9,43,0,156,6,7,9,7,82,57,52,48,0,271,9,103,44,28,92,90,48,105,3,532,13,28,23,32,50,67,53,78,0,342,6,23,23,20,18,38,11,39,3,177,0,14,7,10,19,20,6,35,3,116,8,7,16,16,32,61,27,46,45,255
117031332,0,3,0,3,0,4,3,0,0,11,0,0,0,0,0,0,3,5,0,14,5,5,4,7,30,58,43,60,0,210,3,0,0,3,8,12,10,13,0,48,14,14,28,21,48,120,59,159,7,468,0,3,5,6,36,46,17,32,4,156,17,64,53,36,68,68,55,56,4,418,11,118,123,72,86,70,60,129,7,674,9,19,24,26,43,48,45,34,4,250,7,19,26,20,86,129,75,119,3,481,12,5,12,14,73,139,70,140,0,470,0,3,4,12,12,24,19,37,0,104,32,61,61,65,169,364,193,336,9,1286,3,20,15,18,30,48,30,45,0,212,14,20,10,13,130,93,76,57,0,409,28,197,60,42,140,135,62,114,27,808,16,41,33,47,103,130,54,86,8,509,10,34,33,36,24,49,27,46,3,256,9,41,11,15,43,44,27,35,3,229,5,24,20,18,38,78,24,46,65,323
117031333,0,0,0,3,0,3,3,8,0,17,3,0,0,0,0,3,0,10,0,15,3,5,4,7,25,42,17,48,0,161,0,0,0,0,0,8,3,5,0,27,6,9,25,12,30,87,35,97,0,310,0,3,14,5,15,35,23,46,3,150,3,20,36,20,71,81,51,79,5,373,12,31,100,57,95,78,73,153,5,599,9,10,16,26,40,38,25,38,3,203,5,3,13,17,56,101,49,87,0,326,10,11,10,12,92,182,83,275,3,689,9,10,3,8,18,42,23,59,0,171,28,50,48,40,132,354,185,439,10,1278,8,13,24,6,41,71,33,53,3,249,13,13,9,21,106,190,172,403,18,950,10,50,22,23,78,60,33,72,5,352,10,22,27,35,45,90,43,78,0,357,3,16,13,16,26,50,14,54,0,202,7,9,14,19,29,30,29,29,3,154,8,24,12,16,25,66,23,64,47,282
117031334,0,0,0,3,0,0,0,0,0,11,0,3,0,0,0,3,0,3,0,14,3,9,10,3,28,37,17,40,0,156,0,0,0,0,6,11,9,11,0,42,5,12,39,11,32,85,27,87,3,302,3,7,20,8,36,45,19,31,0,160,5,43,73,34,58,63,33,54,3,373,26,99,329,47,141,118,86,154,13,1006,7,16,31,20,38,64,19,45,3,243,7,8,10,7,79,125,41,65,0,350,20,10,16,20,124,217,97,219,0,721,0,3,18,11,15,28,11,32,0,125,21,40,49,38,148,352,115,252,7,1018,6,20,60,13,37,41,20,35,3,231,8,8,5,3,70,60,38,48,3,248,4,49,36,18,62,52,17,45,0,275,5,11,23,24,30,43,15,36,3,190,3,12,19,19,40,69,11,30,3,210,3,12,17,6,33,28,17,17,0,130,4,24,46,26,37,56,11,59,55,317
117031335,0,0,0,0,3,0,0,5,0,13,0,0,0,0,0,4,4,7,0,14,0,6,14,9,35,48,31,36,0,173,0,3,3,0,10,4,5,3,0,33,9,17,36,18,40,87,51,90,3,340,0,5,11,9,40,56,21,31,0,167,6,35,68,32,72,55,53,50,6,386,9,87,172,72,94,75,59,119,9,708,13,19,41,32,45,56,34,42,0,271,7,11,12,19,71,92,56,115,3,384,12,7,6,15,102,150,83,116,4,483,6,8,4,3,11,40,19,35,0,113,16,32,57,45,168,369,186,319,4,1201,10,18,51,16,39,61,19,29,4,245,13,8,8,17,111,79,61,59,3,355,7,53,34,34,87,105,32,84,3,433,14,20,29,35,71,75,43,70,3,349,8,23,21,20,26,41,23,33,4,209,5,16,18,23,39,41,18,21,7,191,6,15,26,18,34,64,12,55,65,299
117031336,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,3,0,6,0,10,0,4,13,12,22,50,22,44,0,161,0,3,0,0,9,11,3,8,0,37,4,5,12,12,19,57,38,98,3,246,0,0,3,3,27,38,19,37,3,139,3,25,46,35,74,78,43,69,0,372,10,63,177,63,78,97,70,126,13,686,3,7,16,16,45,42,17,43,0,190,9,6,10,19,61,111,60,91,0,372,10,3,9,15,88,172,71,199,7,573,0,6,9,3,0,21,15,36,0,92,19,24,29,42,132,337,199,379,3,1166,6,14,53,9,36,53,33,52,0,258,6,8,8,12,82,79,60,61,0,316,7,34,28,23,84,56,28,71,0,336,13,26,28,33,57,98,43,81,0,373,3,16,24,19,18,39,20,43,0,185,3,12,12,16,36,26,17,21,0,148,4,19,23,9,33,58,29,51,36,258
117031337,0,0,6,0,0,3,0,3,0,18,0,0,3,3,3,3,4,10,0,33,4,11,51,10,50,51,20,37,0,232,0,0,3,0,8,14,3,4,0,38,10,6,52,13,38,73,30,72,5,300,3,5,21,7,29,61,13,29,4,175,8,49,189,44,84,66,26,53,4,529,27,184,1090,127,217,190,98,199,23,2157,0,19,40,26,29,43,18,47,3,218,8,9,12,3,43,63,23,40,0,193,20,31,16,26,138,287,92,255,5,875,3,8,17,15,28,54,16,36,0,187,26,49,47,48,157,417,119,290,9,1157,4,30,186,24,34,60,24,44,4,419,15,11,5,8,52,72,36,71,0,271,3,29,22,12,48,44,13,39,0,220,8,29,59,24,46,50,15,63,0,290,6,14,11,15,26,36,17,15,0,142,3,7,23,14,21,24,13,24,0,136,19,34,151,18,35,75,19,43,108,500
117031338,0,0,0,0,5,5,3,3,0,20,0,0,0,0,4,10,4,11,0,25,6,11,16,12,50,96,39,71,0,300,0,0,0,0,10,20,4,11,0,52,17,21,56,27,76,228,113,270,9,813,12,6,17,7,66,101,34,61,3,304,7,54,77,62,153,136,77,125,3,691,12,108,152,67,89,123,74,176,6,813,17,26,41,47,89,132,63,90,4,512,11,12,10,9,68,134,79,84,0,412,22,11,11,16,169,246,109,183,4,774,4,17,31,21,41,70,27,66,4,282,16,37,54,41,194,478,214,349,10,1381,9,27,27,18,60,101,42,76,3,362,24,9,6,14,144,149,117,118,3,581,11,56,34,26,126,112,37,86,0,489,15,24,21,38,81,114,48,80,0,413,0,38,24,13,36,58,18,59,0,243,3,19,19,15,71,54,35,53,0,270,8,20,27,20,61,106,42,74,101,453
118011339,0,0,0,0,3,3,3,3,0,16,3,0,0,0,0,0,0,6,0,13,0,3,11,5,24,58,25,49,0,173,0,0,0,0,8,6,4,9,3,29,6,12,63,36,54,175,73,167,11,599,4,9,3,3,13,44,26,45,0,141,5,44,29,12,43,55,26,59,3,269,0,44,72,38,37,57,40,112,3,408,8,9,22,31,33,50,27,39,5,218,3,10,12,10,34,82,48,96,4,304,12,3,13,14,41,160,85,255,3,581,0,9,3,5,11,34,11,60,0,138,14,27,37,37,80,243,126,308,8,886,3,23,16,18,20,66,21,49,3,233,4,3,10,0,58,51,33,31,0,197,3,49,24,15,45,47,27,39,0,250,10,12,25,23,46,72,25,73,3,291,3,10,11,15,17,29,20,41,0,159,3,11,12,12,12,26,10,25,3,121,12,18,24,10,22,64,25,67,44,294
118011340,0,0,0,0,0,3,0,7,0,14,0,0,3,0,0,6,0,13,0,16,6,3,10,7,17,32,25,66,3,172,0,0,6,0,8,14,3,6,0,36,12,14,53,35,38,201,86,174,15,639,4,5,6,9,16,33,20,81,0,172,7,37,30,17,46,66,39,95,0,342,3,46,85,48,52,71,53,119,5,487,5,8,17,16,21,44,26,41,0,177,9,13,9,10,45,85,53,113,4,345,12,5,8,15,48,139,96,289,0,610,0,0,5,8,16,48,24,87,0,191,21,35,35,48,84,356,180,455,16,1225,3,15,19,16,27,72,33,64,0,257,3,8,11,3,36,46,32,44,3,184,3,48,20,18,50,50,30,61,8,288,12,17,16,23,34,60,29,76,0,265,0,13,14,21,21,43,25,52,3,184,0,9,13,13,26,31,13,24,4,128,8,24,21,17,33,75,29,84,48,337
118011341,0,0,0,0,4,0,0,8,0,15,0,0,0,0,0,3,0,0,0,5,0,0,7,12,15,29,19,29,0,124,0,0,0,0,6,3,8,5,0,24,9,11,45,20,32,120,52,130,3,432,0,6,13,3,13,31,17,26,0,112,9,26,23,16,34,50,27,35,6,214,3,32,68,35,40,45,24,60,3,321,5,15,22,14,23,31,26,30,4,171,0,10,7,8,29,58,26,56,0,200,6,12,4,16,52,113,86,182,4,478,0,9,8,3,9,32,11,52,0,121,8,28,29,34,81,235,119,267,0,806,3,9,22,14,27,57,21,30,0,177,5,9,3,9,55,53,37,28,3,202,3,36,20,19,38,45,18,44,3,229,6,18,15,14,42,49,21,45,0,211,0,13,8,4,13,20,16,23,0,101,0,3,9,14,19,17,9,25,0,102,0,19,16,13,18,47,18,41,38,197
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,0,0,0,7,3,8,0,10,0,31,0,0,0,0,0,4,0,5,0,16,3,15,11,14,19,39,26,60,5,192,0,0,0,0,5,7,3,13,0,30,5,16,23,17,34,106,34,167,8,412,3,9,13,13,24,52,31,72,3,222,10,49,33,30,35,61,40,87,3,348,6,43,45,34,42,47,33,109,0,364,9,12,17,16,13,43,22,55,7,194,3,7,9,4,34,75,39,70,0,241,11,29,35,38,73,195,102,487,5,972,10,26,28,18,25,72,42,124,0,342,14,70,65,60,82,295,126,507,10,1232,7,13,17,15,19,47,23,60,0,208,3,4,5,9,40,51,29,54,0,200,0,49,19,24,35,32,29,85,3,276,15,33,35,55,53,104,46,162,4,511,3,27,16,15,16,36,13,44,0,177,0,15,14,16,21,34,9,31,0,141,7,28,19,30,36,76,32,89,54,367
118011344,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,4,0,3,10,3,15,22,5,38,0,100,0,0,0,0,0,7,0,7,0,12,4,8,15,22,26,93,38,87,3,293,0,5,0,3,15,38,18,46,0,131,7,22,10,23,17,46,24,42,3,190,4,22,10,16,14,28,12,39,0,156,3,4,16,16,9,21,17,20,0,105,0,3,4,9,17,32,10,35,0,111,4,15,4,19,28,65,41,116,0,297,0,10,5,10,11,21,12,49,0,125,5,31,24,22,30,117,58,200,4,482,0,3,13,15,17,17,17,29,0,106,0,0,3,3,12,23,21,23,0,92,0,25,11,5,12,27,9,21,0,113,4,15,16,19,33,50,19,71,3,217,3,8,4,6,8,10,3,13,0,57,0,9,0,9,7,20,14,25,0,81,4,9,3,14,14,42,10,41,28,172
118011345,0,0,0,0,0,7,0,10,0,18,0,0,0,0,0,0,0,5,0,9,3,3,4,4,7,21,16,40,0,99,0,0,0,0,3,13,4,6,0,17,3,6,14,10,25,65,37,105,6,274,0,4,3,0,12,31,16,38,0,110,0,18,17,31,35,25,18,47,0,199,7,30,39,30,21,34,27,68,3,262,7,9,14,19,14,28,26,38,0,154,0,13,7,8,23,69,40,81,3,239,9,14,11,15,52,156,90,307,5,646,0,10,7,13,4,36,24,66,0,158,18,43,33,44,59,217,138,408,5,964,3,8,8,6,20,34,10,49,0,135,0,6,8,8,44,50,40,52,3,212,5,38,9,16,41,56,22,43,0,231,7,12,20,34,31,64,21,78,0,259,3,9,10,20,23,30,18,47,0,165,3,11,7,7,16,20,7,23,0,85,3,9,16,5,13,40,14,36,28,164
118011346,0,3,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,5,0,8,0,3,9,4,9,14,11,43,0,93,0,0,0,0,0,3,0,3,0,7,0,8,11,13,21,43,17,67,0,175,5,6,10,10,4,40,22,40,0,131,4,23,18,15,13,30,13,61,0,177,6,24,23,12,15,23,21,46,0,164,4,3,3,10,7,15,14,14,0,64,0,5,9,5,6,26,14,34,3,96,3,17,17,15,21,80,54,196,4,408,6,8,13,17,9,36,17,71,3,178,11,31,35,32,36,111,34,212,5,507,0,15,7,4,11,26,6,24,0,91,7,3,3,8,26,35,24,45,0,143,0,27,12,3,11,18,16,30,0,115,5,18,16,20,20,41,23,84,0,216,0,9,7,5,7,11,3,20,0,56,0,7,0,5,9,11,4,7,0,47,0,16,13,10,20,26,10,39,19,151
118011347,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,3,0,9,0,0,3,3,5,17,10,16,0,52,0,0,4,0,0,3,0,4,0,9,4,6,13,7,9,11,8,33,4,102,0,3,8,3,9,18,7,24,0,63,0,21,12,5,14,13,9,24,0,108,4,20,23,11,18,14,11,33,0,123,0,13,3,3,0,7,7,14,0,45,0,3,3,4,5,31,18,28,0,92,3,7,12,11,21,47,39,150,0,285,0,5,0,3,7,24,12,36,0,78,4,21,18,33,24,86,54,190,4,438,0,3,0,6,11,11,6,16,0,56,0,0,0,0,12,6,5,13,0,42,0,22,3,10,16,27,9,28,0,109,3,6,8,10,11,22,19,62,3,149,0,8,5,6,0,9,3,15,0,50,3,0,3,0,3,11,0,11,0,26,0,7,10,7,5,16,4,34,12,89
118021348,0,0,3,3,0,3,0,3,0,18,0,0,0,0,4,5,0,9,0,17,7,7,13,7,18,60,36,78,3,226,0,0,0,0,9,15,5,11,0,39,14,16,49,33,77,266,111,288,11,862,5,11,7,3,29,53,24,58,0,181,8,43,40,24,43,46,43,89,0,337,3,47,68,44,47,53,39,93,4,397,18,15,20,31,38,79,41,78,5,323,9,15,9,18,43,82,40,94,0,308,7,7,8,23,71,172,91,249,0,626,0,10,6,3,14,52,26,77,0,187,17,36,38,53,99,297,162,357,9,1066,3,16,17,28,36,74,39,52,0,269,17,12,13,17,83,90,86,122,3,440,8,73,34,25,74,116,54,114,4,491,10,27,21,31,48,112,38,91,3,383,3,33,22,20,37,53,17,63,0,237,3,11,4,15,24,24,10,32,0,134,7,15,16,16,24,74,26,77,46,309
118021350,0,4,0,0,7,3,0,3,0,20,0,0,0,0,0,0,0,8,0,15,0,8,7,9,54,86,42,58,0,274,0,0,0,4,17,23,8,9,0,72,20,17,22,45,89,260,97,236,12,794,6,8,9,6,35,59,13,46,0,181,11,71,40,30,69,62,18,65,0,378,3,66,24,27,35,48,16,56,10,287,14,21,24,48,99,128,53,115,9,508,0,12,4,6,12,35,14,37,0,125,6,5,12,8,51,92,40,88,0,296,0,4,10,5,15,29,16,27,0,108,8,26,18,24,50,106,57,116,0,400,4,18,9,21,35,31,12,26,3,159,20,14,16,15,131,129,76,71,10,481,9,57,18,5,64,70,25,55,5,310,10,26,27,16,41,61,28,47,0,252,3,31,15,12,18,22,14,18,3,141,3,17,19,23,30,53,18,54,0,223,8,11,23,11,32,54,18,42,48,243
118021564,0,0,3,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,12,3,6,7,3,20,31,16,26,0,111,0,3,0,0,8,6,3,7,0,27,3,18,23,10,23,89,25,81,3,281,0,3,9,0,14,23,13,18,0,78,5,49,37,26,38,38,21,38,4,253,6,86,84,38,35,32,28,44,10,369,4,14,27,20,25,39,16,32,4,176,3,8,10,8,23,22,14,17,0,98,7,7,12,6,38,64,28,77,3,244,6,12,4,0,6,27,5,11,0,77,7,24,33,16,64,131,49,125,3,455,4,5,21,15,13,25,11,20,3,115,10,3,4,4,37,33,27,33,0,148,10,130,22,17,60,56,19,46,18,383,9,30,10,16,38,43,17,53,3,221,3,31,9,15,8,21,17,22,5,138,0,7,9,3,9,19,12,20,3,74,3,12,8,3,16,24,8,17,23,115
